identificador,dia,hora,user,texto
1496284185388097540,2022-02-22,21:42:04,m_arlotto,'Mamita, la fábula de Manini de la mujer embarazada intentando llegar a fin de mes porque no le pagan el alquiler 🤦‍♂️🤦‍♂️ eso se nota que no lo guionó #DebateLUC'
1496284080455176194,2022-02-22,21:41:39,monoca1302,'@Oandradelallana Qué baile!!!!!👏🏻👏🏻👏🏻💪🏻💪🏻💪🏻💪🏻💪🏻'
1496284154274713602,2022-02-22,21:41:56,anietodf,'Suerte la nuestra los frenteamplistas de tenerte Boca, hablando claro, informando sin mentiras ni demagogia cantinflesca y sin subestimar a la gente. #DebateLUC #VotaSi.'
1496284010821173250,2022-02-22,21:41:22,davinovaleria,'@TVCIUDADuy @GuidoManiniRios @Oandradelallana #votasi #DebateLUC'
1496283968370782210,2022-02-22,21:41:12,rodaffa,'Asentamientos no han parado de crecer...@GuidoManiniRios de acuerdo!!!'
1496284174487277572,2022-02-22,21:42:01,cabritaloca15,'#VotaNOderogar'
1496284153914052612,2022-02-22,21:41:56,fasaltouy,'Estamos ahí🔥  En breve empieza el #debateLUC La campaña de la gente en la voz de Oscar Andrade Lallana   #votasi 🗳  📡 También lo podes ver acá  https://t.co/SC25XSXNXi  https://t.co/GWuN1U7Ib5'
1496284029477593090,2022-02-22,21:41:26,laurarosaravia,'Que ganas de que @Oandradelallana le responda: plata mal gastada es la Caja Militar, Senador.'
1496284100436664323,2022-02-22,21:41:43,susypecoy,'Reunidos con los compañeros de la comisión electoral departamental de Paysandú de la coalición de gobierno. #El27demarzoTODOSsomosdelegados  #PaysandúNOderoga  #VotáNOderogar  https://t.co/fI3dQQTy5r'
1496284148746670081,2022-02-22,21:41:55,davinovaleria,'@sebas166019 #VotaSi'
1496284146087641088,2022-02-22,21:41:54,jeperipingopos1,'Andrade 2 el otro 0 #VotaSi'
1496284026755289093,2022-02-22,21:41:26,don_mata_yuyo,'No deroga #VotaNOderogar'
1496284014411456516,2022-02-22,21:41:23,javier_orcoyen,'@Oandradelallana Ya esta boca, es paliza esto.'
1496284100143218691,2022-02-22,21:41:43,pabloskizzi,'No Manini, no terminás en un asentamiento, terminás en la calle!   #DebateLUC'
1496284089858629640,2022-02-22,21:41:41,amazona906,'Y los ratas y los meritocraticos q no quieren hacer contrato para no pagar los impuestos correspondientes? Maniniiiiii #DebateLUC'
1496284122570018817,2022-02-22,21:41:49,exandya___,'#VotaSi con datos  y argumentos'
1496284117318701063,2022-02-22,21:41:47,zurdayfeminist,'Ma-nini cada vez reafirma más que la LUC únicamente defiende la propiedad privada, no a personas, no a lxs más vulnerables #VotaSi'
1496284010586193921,2022-02-22,21:41:22,melofederico,'@CosseCarolina @Oandradelallana Limpien la ciudad en vez de mirar tv'
1496284066735403008,2022-02-22,21:41:35,carlafou,'@alejandrapiani #DebateLUC'
1496284065095622656,2022-02-22,21:41:35,villaamiluy,'Tal como lo esperaba el #DebateLUC, Manini inflando la LUC al grado de superley y ésta solucionó todo en el Uruguay y por otro lado, Andrade tirando cuanta fruta tenga a mano con mezcla de bolaso cósmico. Los verdaderos protagonistas, la gente, no les llega ni el 1% de este circo'
1496283989182906372,2022-02-22,21:41:17,yonovinada_2010,'@Iluminada2yo @Oandradelallana Lo mismo escribi....🤣🤣🤣🤣'
1496284088084451333,2022-02-22,21:41:40,dianaartemisa11,'Esta ley también se preocupa por el inquilino, con ese tono de voz Manini, suena de fondo el: paaa, pa, pa, parapapapa pa pa pa pa. #VotaSi'
1496284062574649348,2022-02-22,21:41:34,891_diegoribas,'El ternero andrade hablando de vivienda es un chiste, el frente amplio dejó 700 asentamientos jajajaa deja... Me voy a mirar TOM &amp; JERRY mejor 🤷‍♂️ #DebateLUC'
1496283987828162561,2022-02-22,21:41:16,gabygaby04082,'@CosseCarolina @Oandradelallana Uds hablando de inseguridad por favor el chiste se cuenta solo. Siempre defendiendo delincuentes'
1496283981779980290,2022-02-22,21:41:15,colla77gonza,'@ReinaReinaal @CosseCarolina @Oandradelallana Yo Vi todo Montevideo inundado. La UAM incluído. Basura por doquier. No sé dónde vivís vos. Abc d eeeeeeee'
1496284073584906243,2022-02-22,21:41:37,mpaolillo,'@camboue Pero hoy lo peloteo al evasor de la justicia. Por eso, porque los argumentos son incontrastables. Por eso la gente #VotaSi'
1496284053942972417,2022-02-22,21:41:32,ti_chola,'La única forma que encuentra Manini para defender la LUC en #vivienda es defender al propietario.  ¿Les queda claro, no?  Decir que la LUC defiende al vulnerable es la más vil forma de reírse de la gente.   #noalaluc #DebateLUC'
1496284065909121029,2022-02-22,21:41:35,maragon24695025,'aseder no podes!!   #VotaSi #YoVotoSi'
1496284001195155458,2022-02-22,21:41:20,trav4empoderad0,'#DebateLUC Manini: esta ley protege a los más débiles... Pero entonces diga qué cambios en qué artículos hacen esa mejoría posible de la que usted habla... Qué artículos nos favorecen? El pueblo necesita DATOS, no opiniones.'
1496283975853166597,2022-02-22,21:41:14,luchonunez07,'Alguien que me explique que tiene que ver la regasificadora con la@vivienda en la LUC. Sin argumentos!!!! #VotaSi  #DebateLUC'
1496284006945538052,2022-02-22,21:41:21,tili2607,'Hay equipo y jamás se rinde..preparando todo para la llegada del diputado @nicomesawaller y el senador @pachasanchez a nuestro Capurro en campaña x el si #VotaSi @Emiliano609  https://t.co/N53kC3e0Ik'
1496284002768019456,2022-02-22,21:41:20,geonoeliageo,'#VotaSi Andrade, pregúntale a Manini por las 50 mil viviendas que iba a construir su Gobierno'
1496283992781434884,2022-02-22,21:41:18,angeleslavasca,'Manini está reconociendo que los asentamientos no paran de crecer. #VotáSí'
1496283967451971587,2022-02-22,21:41:12,alaizquierdalat,'#votosi #VotaSi'
1496284146834231298,2022-02-22,21:41:54,agussarrarte,'Que asco manini ríos'
1496283984220852227,2022-02-22,21:41:16,pablocubiella,'“Los asentamientos no han parado de crecer” Sincericidio de Manini Ríos?'
1496284103754330113,2022-02-22,21:41:44,valeriohellves,'La relación de la coalición multicolor con el Frente Amplio es la del novio despechado: vive hablando mal de la ex, pero no la supera y, si pudiera, a la primera de cambio vuelve con ella.'
1496283977354981377,2022-02-22,21:41:14,pnacional,'#RíoNegroNOderoga   En lugar de estar discutiendo la LUC con ustedes, tenemos que dedicarnos a desmentir las falsedades que se dicen cada día @alejoumpierrez   Con la Celeste #GanamosTodos  https://t.co/hX6CSO9jlm'
1496284454490411009,2022-02-22,21:43:08,wdmiranda,'Debate de Oscar Andrade (@Oandradelallana)  #votaSI • #DebateLUC'
1496284413851693057,2022-02-22,21:42:58,pais_guillermo,'@Demianc21 @CosseCarolina @Oandradelallana Muchos de esos malandras tenian pensión x incapacidad x cualquier boludez o pie plano y fue Gabriel Pereyra mediante un reportaje a Layera que esto salió al tapete 🤔'
1496284378921828352,2022-02-22,21:42:50,eduardodeaguada,'@CosseCarolina @Oandradelallana Los ojo de oscarito lo dicen todo'
1496284422030884867,2022-02-22,21:43:00,meliadiaz67,'@Angeleslavasca Comunista con camisita Mistral. Mirá vos! 🗳️¿Qué piensan votar los uruguayos en el referéndum por la LUC según la última encuesta de Cifra?   👉45% votaría por mantener los 135 artículos de la LUC.  👉33% votaría por derogarlos.  https://t.co/w8Cg4sc4ws'
1496284358092677121,2022-02-22,21:42:45,colo_wis,'@Marian_Fel @Oandradelallana Le quiere quitar el derecho a la Gente, de alquilar sin garantía. HORROR! Los derechos NO SE TOCAN'
1496284357614571527,2022-02-22,21:42:45,maximil74890248,'@elpaisuy @Oandradelallana gracias por terminar de convencerme VOTO SIII'
1496284308436570112,2022-02-22,21:42:33,meliadiaz67,'@tili2607 @nicomesawaller @pachasanchez @Emiliano609 Comunista con camisita Mistral. Mirá vos! 🗳️¿Qué piensan votar los uruguayos en el referéndum por la LUC según la última encuesta de Cifra?   👉45% votaría por mantener los 135 artículos de la LUC.  👉33% votaría por derogarlos.  https://t.co/w8Cg4sc4ws'
1496284300748247041,2022-02-22,21:42:31,noeolipasi,'@CosseCarolina @Oandradelallana Bravo Oscar!!!! Pasandole el trapo ese mentiroso'
1496284441689346053,2022-02-22,21:43:05,milapelotuda_,'#DebatexTVCiudad   Manini diciendo que ésta ley protege a los más vulnerables cada cinco segundos soy yo escuchando siempre las mismas canciones en Spotify.'
1496284296889475075,2022-02-22,21:42:30,rapkholismo,'Dos a cero y pelota al medio @Oandradelallana'
1496284433174843394,2022-02-22,21:43:03,imperialyb,'#DebatexTVCiudad Manini terminó diciendo que al final es al pedo porque la gente no va a utilizar esa modalidad de alquiler.  https://t.co/CDrUU2Yn8L'
1496284269249204225,2022-02-22,21:42:24,eduardodeaguada,'@CosseCarolina @Oandradelallana Caro qué vas s hacer con las camisetas rosadas ahora q de destaparon el tarro de la donación al fa?'
1496284449977565191,2022-02-22,21:43:07,gula25afull,'Boca 5 manini 0  #DebateLUC'
1496284399293411329,2022-02-22,21:42:55,marcelrossi21,'Andrade cuando no tiene argumentos:   Mentir y tergiversar la realidad   #DebatexTVCiudad  #DebateLUC  https://t.co/2JcXzK7naC'
1496284349385539588,2022-02-22,21:42:43,lanetalento,'@Elizabe49526999 @chinofau @GuidoManiniRios Pone VTV'
1496284265327251460,2022-02-22,21:42:23,sebastianroura2,'@Oandradelallana  telefono mugriento'
1496284434156625926,2022-02-22,21:43:03,ta_dije,'Es claro la #luc defiende a los propietarios, aquellas que tienen vivienda, sobre todo a los especuladores. #VotaSi para defender el derecho a la vivienda  #DebateLUC'
1496284394750939142,2022-02-22,21:42:53,atorresnegreira,'Durante años trabajaba y no podia alquilar porque no tenía garantía que mano me hubiera dado una ley cómo está #VotaNOderogar'
1496284365134999555,2022-02-22,21:42:46,gallocabana,'@rotambor Gracias #DebatexTVCiudad'
1496284254019461123,2022-02-22,21:42:20,elhura,'@Oandradelallana Boca. Sos un grande. Arriba compañero!!!'
1496284298185515013,2022-02-22,21:42:30,_edta_,'Pedido de solidaridad para el senador @GuidoManiniRios , avisenle que es un debate por el referéndum, no por la presidencia, nombrar al FA como asusta vieja no configura un argumento.  Diga por qué la LUC es buena, nada más. #DebatexTVCiudad'
1496284410794156040,2022-02-22,21:42:57,bassooo_,'#DebateLUC'
1496284271790772225,2022-02-22,21:42:24,cabvuy,'@iMauricioCorrea #VotaNOderogar'
1496284270490537984,2022-02-22,21:42:24,parijon35,'Avísenle a @GuidoManiniRios que puede defender la LUC con argumentos concretos, ya tiró todo el humo posible en la mitad de los temas...'
1496284245119373315,2022-02-22,21:42:18,nanosurff,'Dámelo siempre a @Oandradelallana   #DebateLUC  #VotaSi'
1496284336844382223,2022-02-22,21:42:40,unputemas,'Si a los dueños de aptos tampoco le sirve éste artículo de la LUC, no veo el problema en sacarla, no? #DebatexTVCiudad'
1496284400530890754,2022-02-22,21:42:55,elnegropizarra,'Andrade vs Mr. Manini? 🤔 #DebateLUC #Uruguay #LUC  https://t.co/UxytDL7PrO'
1496284409066307584,2022-02-22,21:42:57,veronicarf1212,'Si los protege claro, los sacan en 6 días a la calle No le mientas al Pueblo Esto no se trata de política, nadie va en contra del gobierno, sólo se quieren derogar 135 absolutamente injustos para el que menos tiene. #VotaSi 🇺🇾'
1496284225368121348,2022-02-22,21:42:13,laportaestevez1,'Se nota cuando alguien se aprende de memoria un discurso que ni sabe bien que significa mientras que del otro lado se nota que alguien realmente cree en lo que dice #DebateLUC #VotaNOderogar'
1496284244506783749,2022-02-22,21:42:18,carlosgrupot,'@ELPIRINCHO_ @CosseCarolina @Oandradelallana Cambia boludo. El debate es en vtv y tv ciudad. Estás mirando el 10?'
1496284314736238595,2022-02-22,21:42:34,luacosta17,'Y por @TVCIUDADuy ✌🏻  #DebatexTVCiudad'
1496284340896116743,2022-02-22,21:42:41,mataslp03233326,'@JumeMl Manini prendio la amenaza! Argumentos 0 #votasi #DebateLUC'
1496284390921490434,2022-02-22,21:42:53,rodrigoabraira,'No le apaguen el micro al Boca, y apáguenle el aire acondicionado a Manini. #DebateLUC #debate'
1496284340170690562,2022-02-22,21:42:40,teresit14571285,'#VotaSi Andrade, contundente'
1496284273011216387,2022-02-22,21:42:24,pefier,'@salocinuy ¡Termínelo, sr. juez! #DebatexTVCiudad'
1496284344520175616,2022-02-22,21:42:42,escarlata___,'Manini dice q el nuevo régimen de garantías de alquileres protege a propietarios q dependen de ese ingreso, sin embargo de 2020 para acá el gobierno ha apostado al recorte d salarios, jubilaciones y otras prestaciones mientras los servicios básicos siguen subiendo  #DebateLUC'
1496284314031509506,2022-02-22,21:42:34,d_gon_dinapoli,'“El pobre propietario” No hay remate. #DebateLUC #VotaSi'
1496284259375792130,2022-02-22,21:42:21,alftuitea,'Manini: está ley viene a ayudar a quien no pueda adquirir una garantía.  Andrade: ¿entonces por qué el Estado recortó el programa de garantías de alquiler?   #DebatexTVCiudad #debateluc  #VotaSÍ  https://t.co/PzkOnVg7jH'
1496284343479959554,2022-02-22,21:42:41,juanchu_manei,'El representante de la coalición de la derecha acaba de decir que los asentamientos no han parado de crecer. Adivinen quién gobierna... #DebateLUC #LUC #Debate'
1496284255286091777,2022-02-22,21:42:20,mlmm12345,'#VotaSi'
1496284248776785920,2022-02-22,21:42:19,ramoso1,'#DebatexTVCiudad 2do Bloque:: Andrade 1 - Manini 1'
1496284314866225155,2022-02-22,21:42:34,alanmartony,'Les dejo el meme del día #DebateLUC  https://t.co/yCNT3Own2H'
1496284242367680515,2022-02-22,21:42:17,ujc_uy,'Vivienda en el debate: 20 días de atraso vs 3 días de atraso. La ley anterior no tiene comparación con lo que plantea la LUC sobre vivienda  Oscar Andrade en vivo debatiendo sobre por qué VOTAMOS SÍ #VotaSi #DebateLUC'
1496284312907694081,2022-02-22,21:42:34,_mauroalvarez_,'¿Alguien que me explique cómo beneficia a una familia humilde que alquila una casa,  una ley que puede echar a la calle en 6 días? #DebateLUC'
1496284285141393409,2022-02-22,21:42:27,alaperinola_,'Andrade habla de la LUC Manini habla del FA  no existe debate como tal #DebateLUC'
1496284238970503168,2022-02-22,21:42:16,katherino6,'#DebateLUC'
1496284258100469760,2022-02-22,21:42:21,santiclavijo96,'Que se le pasó por la cabeza al Partido Nacional para poner a Manini Rios en un debate? Nefasto me quedo corto'
1496284337171533825,2022-02-22,21:42:40,nuestraadp,'La Asociación Dominicana de Profesores y la Coalición por una Seguridad Social Digna, socializaron hoy la propuesta de Modificación a la Ley No.87-01 que crea el Sistema Dominicano de Seguridad Social.  https://t.co/j5ez5c5Vdv'
1496284639421661184,2022-02-22,21:43:52,profcollette,'Sigo insistiendo hay que explicar a la gente que votar SI es xa anular los 135 artículos. Mi tía viendo el debate me sigue diciendo que hay que votar no xa que no estéaa la luc. Simple reflexión'
1496284475185319936,2022-02-22,21:43:13,meliadiaz67,'@luchonunez07 Comunista con camisita Mistral. Mirá vos! 🗳️¿Qué piensan votar los uruguayos en el referéndum por la LUC según la última encuesta de Cifra?   👉45% votaría por mantener los 135 artículos de la LUC.  👉33% votaría por derogarlos.  https://t.co/w8Cg4sc4ws'
1496284712200978434,2022-02-22,21:44:09,wdmiranda,'Debate de Oscar Andrade (@Oandradelallana)  #votaSI • #DebateLUC'
1496284693582737412,2022-02-22,21:44:05,moverannonos,'#DebateLUC por @CarasyCaretasuy #VotaSi'
1496284651094265859,2022-02-22,21:43:55,leososamusica,'Palabra más usada por @GuidoManiniRios : cierta (no en el sentido de certeza, en el sentido de vaguedad) Enorme @Oandradelallana  #DebateLUC  https://t.co/RXXsKJ2UCM'
1496284691321790466,2022-02-22,21:44:04,lgvignolo,'#DebateLUC #VotaSi Andrade 2 - Manini 0 👏👏👏'
1496284638020575235,2022-02-22,21:43:51,cabvuy,'@d_gon_dinapoli #VotaNOderogar !'
1496284682429906946,2022-02-22,21:44:02,erendira_go,'O sea que el problema de la vivienda apareció con el Frente Amplio. Antes no había asentamientos, y alquilar y/o comprar era reeee fácil #Ironía #DebateLUC #DebatexTvCiudad'
1496284648158212100,2022-02-22,21:43:54,wdmiranda,'Debate de Oscar Andrade (@Oandradelallana)  #votaSI • #DebateLUC'
1496284621536956417,2022-02-22,21:43:48,chimol10040588,'#VotaNOderogar'
1496284644559536133,2022-02-22,21:43:53,hermolina1,'Debate LUC: en Vivienda como Manini tuvo que usar las cartas bajo la manga muy temprano lo que muestra debilidad al hablar de la regasificadora, Ancap y Pluna             Andrade 2 - Manini 0  #VotaSi'
1496284601584697348,2022-02-22,21:43:43,luisesmisombra,'los asentamientos no han parado de crecer Dijo @GuidoManiniRios a @Oandradelallana  Estamos de acuerdo, son las políticas económicas del @Herrerismo   Y el @Mvot_Uruguay no pega una'
1496284695314968590,2022-02-22,21:44:05,m3v3r4sv0lv3r,'#DebateLUC Enserio hay gente que cree lo que dice manini? No puede haber un solo inquilino que vote por qué quedé esta ley.'
1496284587361771524,2022-02-22,21:43:39,tvflorida,'En la sede del @fafloridauy siguen atentamente el #debatextvf entre @Oandradelallana y @GuidoManiniRios. Previo al inicio @Oandradelallana estuvo en la sede y antes de ingresar al salón saludó a los militantes del Si que estaban en las afueras.  https://t.co/q7LuRJfHx7'
1496284683163815936,2022-02-22,21:44:02,ciascuno2021,'@CosseCarolina @Oandradelallana Y más sumido en la miseria... Si usted sigue gastando el dinero del pueblo para apoyar la campaña antipatria de su banda corrupta!! Peligrosa y ridícula! 🐑'
1496284541421502468,2022-02-22,21:43:28,leandro_calvo,'Algo así va el #DebatexTVCiudad :  https://t.co/PfwReKuHqh'
1496284673131282432,2022-02-22,21:44:00,eduardodeaguada,'@fedeecruzok @Colla77Gonza @CosseCarolina @Oandradelallana Y en idas a fiscalía tb le gana'
1496284671528914944,2022-02-22,21:43:59,yorugua1980,'@CosseCarolina @Oandradelallana jajaja hay que ser ridícula, pasan vergüenza en vivo, con un tipo que da asco, es ignorante, mentiroso, por suerte todo el mundo lo puede ver, cada ves mas hundido el frente amplio y el comunismo, #LaLucNoSeToca .. anda pensando que vas a decir el 28 ...'
1496284585625546753,2022-02-22,21:43:39,luzforrisi,'@VeronicaRF1212 @GuidoManiniRios sigue hablando de los gobiernos del FA!!!! 🤦🏻‍♀️ Y no se puede creer que haya nombrado Ancap y Pluna! 😳Por favoooor!! No TIENEN ARGUMENTOS VÁLIDOS!!!! Ellos no están defendiendo la Luc están en campaña electoral , defendiendo el gobierno!!! #VotaSi #VotoSi'
1496284665677852673,2022-02-22,21:43:58,leitosilva,'@Oandradelallana'
1496284662003810304,2022-02-22,21:43:57,amaneceruy,'Paliza del boca @Oandradelallana en @TVCIUDADuy'
1496284541622779905,2022-02-22,21:43:29,saskya771,'@AntonioMaeso @GuidoManiniRios No estoy de acuerdo. Este debate democrático enaltece las figuras de las dos personas. Agradecemos que ellos nos aclaren.'
1496284637215272965,2022-02-22,21:43:51,hijobuda,'Creo que lo que más va a hablar la gente después del debate es de la propaganda de Vinos Roses...  #VotaSi'
1496284651895365636,2022-02-22,21:43:55,mariaineslec,'Tema seguridad: Un policía no atinó a sacar su arma y fue abatido por el delincuente, un director nacional de policía que dijo públicamente que la policía no podía entrar a determinados barrios. #DebateLUC  https://t.co/P1EGOKazOY'
1496284529660682244,2022-02-22,21:43:26,agpm75,'Termínalo jueeeeeé!!! Esta robado  #DebatexTVCiudad  #VotaSi'
1496284522324836355,2022-02-22,21:43:24,mautesaravia,'@Cabildo_UY @GuidoManiniRios Vamos @GuidoManiniRios @IreneMoreiraUy @Alex57712284 y todo el equipo!!! #CabildoAbierto'
1496284618789892097,2022-02-22,21:43:47,enriquejulinma1,'Debate de Oscar Andrade  @Oandradelallana  #votaSI • #DebateLUC  https://t.co/1bnxtx95N2'
1496284493031821313,2022-02-22,21:43:17,monicamvdeo,'@Elizabe49526999 @GuidoManiniRios Nooooo míralo en vtv'
1496284510115270666,2022-02-22,21:43:21,unbichitomas023,'Cuanta tensión hay en esa baba de manini que no se sabe si va a salir o la va a tragar  #DebatexTVCiudad'
1496284646954389504,2022-02-22,21:43:54,orsonisback,'Están debatiendo sobre una ley de ESTE gobierno y el milico cagón solo habla de los gobiernos anteriores. La gente indecisa ¿se dará cuenta de que no argumenta nada? #DebateLUC'
1496284608522231810,2022-02-22,21:43:44,gusachi,'#VotaSÍ  https://t.co/Ckffjw99sh'
1496284463621361664,2022-02-22,21:43:10,fmflorida89_3,'#debatextvf @GuidoManiniRios: Esta ley protege a los más vulnerables y que no tienen otra forma de acceder a una garantía. Sacar esos artículos obligaría a terminar en una pensión o asentamientos.  https://t.co/sw9wojaPIr'
1496284595003838467,2022-02-22,21:43:41,oandradelallana,'#VotaSI #DebateLUC  https://t.co/KOH3fpIVrE'
1496284642558808065,2022-02-22,21:43:53,ferbur87000,'@Oandradelallana  https://t.co/0sVpPc5GQK'
1496284582752432129,2022-02-22,21:43:38,hola_soy_simon_,'Andrade, fue el FA quien les dio chalecos vencidos.  LES HACÍAN PAGAR LAS BALAS!!  Se te cae la careta payaso 🤡  #DebateLUC'
1496284594705948682,2022-02-22,21:43:41,gpamela_g,'Avísenle a Manini que prometieron 50 mil viviendas en campaña! Prefieren seguir remitiéndose a los gobiernos del FA. Háganse cargo.   #VotaSI'
1496284578784624640,2022-02-22,21:43:37,daoizuriarte,'2da parte del #DebateLUC, vivienda. Andrade sólido, golpea citando a Domenech como contrario a esta parte de la LUC. Manini sigue en campaña, erra en el ejemplo de la embarazada con 5 hijos, mezcla todo, incluido ANCAP, pero se olvida de las viviendas que prometió Irene Moreira.'
1496284571343667201,2022-02-22,21:43:36,mateo14142,'Tema vivienda: Se vio algo de lo que esperábamos, tocar el tema. Andrade mencionó en que perjudica al inquilino, Manini en que beneficia al propietario, aparte de seguir hablando del gobierno anterior.  #DebateLUC  #VotáSi'
1496284558525882369,2022-02-22,21:43:33,wdmiranda,'Debate de Oscar Andrade (@Oandradelallana)  #votaSI • #DebateLUC'
1496284553400700928,2022-02-22,21:43:31,domingogalluzzo,'#VotaSi'
1496284563630403587,2022-02-22,21:43:34,daniel3637351,'#DebateLUC'
1496284541992026113,2022-02-22,21:43:29,nanodelchuy,'Desde el 7 a 1 de Alemania a Brasil que no se veía un baile tan grande  #VotaSi'
1496284533012180992,2022-02-22,21:43:26,packsurvives96,'En un país cada vez más económicamente inestable, la LUC da el permiso al propietario de desalojar a los inquilinos luego de 3 días pasados el voto del alquiler. Pero esa parte la omitis, sorete. #VotaSi #DebateLUC'
1496284636305309697,2022-02-22,21:43:51,andress19832021,'@Marian_Fel @Oandradelallana El? Sra. los nombres propios no llevan artículo.'
1496284536778498056,2022-02-22,21:43:27,camilomarckez,'Que fiasco, pensé que iban a discutir de los comunicados 4 y 7   #DebateLUC'
1496284524233338885,2022-02-22,21:43:24,wdmiranda,'Debate de Oscar Andrade (@Oandradelallana)  #votaSI • #DebateLUC'
1496284622644199425,2022-02-22,21:43:48,jamesbon15,'@Oandradelallana Manini es un cara dura, dice 15 años de gobierno de bonanza q tubo el frente y entonces xq mintieron en campaña q el pais estaba fundido. Ahora la coalicion lo esta fundiendo. Y habla xa los malla oro, sin argumentos!!!'
1496284532458274823,2022-02-22,21:43:26,mattutte88,'Parece que Manini cada vez qué hay un corte en el debate, sale y pinta de blanco el tronco de una palmera en Florida, pa cortar los nervios… #DebateLUC'
1496284515853033473,2022-02-22,21:43:22,arabelacecilia,'Cuando Manini dice que los asentamientos no han parado de crecer, se olvida de que su propia mujer prometió como ministra de vivienda construir 50.000 nuevos hogares y lo único que hizo fue recortar el acceso a las garantías de alquiler?. El 27 de marzo #VotaSi'
1496284460257525768,2022-02-22,21:43:09,cuculapistolera,'#YoVotoSi porque las personas que viven en un asentamiento no pueden pagar alquiler, con o sin garantía. Es un cuco para asustar. Nadie termina en un asentamiento por falta de garantía de alquiler. Allí van por falta de ingresos #VotaSi'
1496284608014561281,2022-02-22,21:43:44,carina55295426,'Paga lo que debes @Oandradelallana sos un atrevido'
1496284595863846915,2022-02-22,21:43:41,sebastianroura2,'Con ustedes @Oandradelallana  en el debate ….😂  https://t.co/mjvzsj2eir'
1496284595016409088,2022-02-22,21:43:41,monje1899,'@amcolme @Oandradelallana Por qué repite siempre lo mismo Manni? Lo dejaron sin argumentos?'
1496284577622597640,2022-02-22,21:43:37,colla77gonza,'@fedeecruzok @CosseCarolina @Oandradelallana Así y todo, semillita llegó a la final. Y para la imm Raffo marco su paso 😘...'
1496284554184867841,2022-02-22,21:43:31,spektro_drc,'Andrade cuando llegue a la casa y vacie los bolsillos:  @Oandradelallana mi padre.  https://t.co/oEeX1nvc5H'
1496284547025350656,2022-02-22,21:43:30,jorgewinnie33,'@CosseCarolina @Oandradelallana #DatoSinChequear'
1496284544718151681,2022-02-22,21:43:29,tatetipatricio,'@InstitucionB que lo tiro @Oandradelallana defendiendo los pases para coronar las finales en aufi'
1496284510895460357,2022-02-22,21:43:21,gaveralt,'@Frente_Amplio @Oandradelallana Todo muy lindo pero ni un vaso con agua hay en el atril? 🤦🏼‍♀️'
1496284474635694081,2022-02-22,21:43:13,porunuruguay,'@CosseCarolina @Oandradelallana Por eso vota NO'
1496284499272896516,2022-02-22,21:43:18,cavanamoon,'Ahí le tendría que haber dicho el boca, de ultima si son desalojados se van a una de las 50.000 viviendas que su esposa prometió #DebateLUC'
1496284498870341635,2022-02-22,21:43:18,2021_namaste,'Lo mejor del #DebateLUC son las minitas de la publicidad del vino Roses'
1496284466989662209,2022-02-22,21:43:11,sstinsonout,'Esta pausa en el #DebateLUC ponemos la tele en silencio y se la dedicamos a los pobres propietarios :(  https://t.co/Li72usZnQ2'
1496284563705929730,2022-02-22,21:43:34,waru_benedetti,'TEMA VIVIENDA Se le hizo difícil a Manini Ríos explicar que para ayudar al más vulnerable, la LUC protege al propietario en detrimento de aquel. Ese argumento es muy débil. Flojo en este tema Manini.'
1496284543304839174,2022-02-22,21:43:29,jorgeleonsio66,'Chee Guido Manini Ríos entiende lo que es un debate?Jaaaa. Vestite Boca no se puede andar en estarlipe en TV. No contesta unaaa jaaaaa         🤣🤣🤣🤣🤣🙌'
1496284460253421576,2022-02-22,21:43:09,otariaperofeliz,'Amo que Manini Rios no disimula ni un poco el asco que le genera la pobreza, los asentamientos y las pensiones. Cuánta transparencia.'
1496284479664627715,2022-02-22,21:43:14,jonnada95,'@EnriquePenalosa Parcero, sus amigotes de la coalición sabe que usted dice eso?'
1496284895638872065,2022-02-22,21:44:53,yoruganada,'Mientras el Boca Andrade habla sobre los 135 artículos,el Manono se queja del Gobierno anterior 😳'
1496284790076620815,2022-02-22,21:44:28,sergiomarquesfa,'@GuidoManiniRios fue a debatir sobre los 135 artículos de la LUC o a hablar del Frente Amplio a el #DebatexTVCiudad?  Así no se puede, quieren ganar un plebiscito sin debatir de qué trata la Ley.  En Marzo #VotaSi'
1496284918678441984,2022-02-22,21:44:58,don_mata_yuyo,'#VotaNOderogar'
1496284915763195904,2022-02-22,21:44:58,tete1905,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios Andrade hablando de deudores jajajaja el chiste se cuenta solo como no los va a defender si El es uno?🤣 #VotaNOderogar'
1496284837308678144,2022-02-22,21:44:39,cabvuy,'@d_gon_dinapoli el pobre moroso...  Siempre del lado del transfuga uds!  #VotaNOderogar'
1496284764935970817,2022-02-22,21:44:22,nicocabrallapaz,'Destaco la camisa CELESTE de @Oandradelallana  Obviamente MISTRAL, Boquita #Andrade capitalista 😉   #VotaNOderogar #DebatexTVCiudad #UruguayNODeroga'
1496284953822507014,2022-02-22,21:45:07,durosconceptos,'Igual al pedo debatir si hoy dijo CIFRA que van a votar Sí casi los mismos que firmaron. #DebateLUC #VotaSí'
1496284939213496323,2022-02-22,21:45:03,mairimro047,'Recién me entero que, pensión y asentamiento es lo mismo para estos descarados HDP #VotaSi #DebatexTVCiudad #DebateLuc'
1496284924617310210,2022-02-22,21:45:00,wdmiranda,'Debate de Oscar Andrade (@Oandradelallana)  #votaSI • #DebateLUC'
