identificador,dia,hora,user,texto
1496275183895732225,2022-02-22,21:06:17,sricagn1,'#DebatexTVCiudad'
1496275309934841856,2022-02-22,21:06:47,vicmtoscani,'#VotaSÍ #DebateLUC  https://t.co/jttA5Z6uQm'
1496275260681129984,2022-02-22,21:06:36,ximerod73140273,'@Oandradelallana Vamo arriba Compañero!!!💪💪💪💪✌️'
1496275230502920193,2022-02-22,21:06:29,arabelacecilia,'Empezó! Todos con el compañero @Oandradelallana 💪🏻'
1496275299704897536,2022-02-22,21:06:45,bebedepecho,'Que pobreza ese plató. Tristeza  #DebateLUC  https://t.co/XUaAdTvL6w'
1496275299113345025,2022-02-22,21:06:45,uruguaynuestro,'Acá esperando el debate #Debate #VotaSi @32alvarogarcia @FrentePaysandu  https://t.co/uXCrAsuElE'
1496275240711864321,2022-02-22,21:06:31,beatrizevb,'#VotaSi 🇺🇾❤️🇺🇾❤️🇺🇾❤️ #VotaSi❤️🇺🇾❤️🇺🇾❤️🇺🇾 #VotaSi 🇺🇾❤️🇺🇾❤️🇺🇾❤️'
1496275206570229761,2022-02-22,21:06:23,roso_54,'Arriba Oscar Andrade!!! 🧠 #VotaSi'
1496275176878755843,2022-02-22,21:06:16,olgasuarez2,'@Oandradelallana  estamos con usted !❤️'
1496275174131478538,2022-02-22,21:06:15,dianaartemisa11,'#VotaSi , empieza el debate. A la izquierda late el corazón.'
1496275167294943232,2022-02-22,21:06:13,claudiaybarreto,'@Oandradelallana Andrade es tendencia'
1496275390150676481,2022-02-22,21:07:07,suraz,'Existe un traductor al idioma que habla este señor, complicando su ponencia con un léxico complejo lleno de palabras vacías. #DebateLUC  https://t.co/1FmVg9hiiw'
1496275327391535107,2022-02-22,21:06:52,carlosdenuevo,'@VotaSiUy Cuanta ignorancia y mala intención.  Y tan burros son, q mencionan un oficial de policía. Error. No tiene q ser oficial. Burros, estudien'
1496275581373227011,2022-02-22,21:07:52,sebamaidana10,'#DebatexTVCiudad  me encanta que se haga en el interior !!! Yo voto si !'
1496275557675200517,2022-02-22,21:07:47,imperialyb,'#DebatexTVCiudad Es como una Blanca Rodríguez de una realidad alternativa.'
1496275501543047175,2022-02-22,21:07:33,lady_alimac,'#DebatexTVCiudad'
1496275454596358144,2022-02-22,21:07:22,joncae_solar,'#DebatexTVCiudad TA NERVIOSO EL MILICO JAAJAJAJ  https://t.co/Srtc82zgxZ'
1496275410187059200,2022-02-22,21:07:11,bereblablabla,'Hasta la voz de Manini es desagradable #DebatexTVCiudad'
1496275522657132561,2022-02-22,21:07:38,gabybetancour,'Arrancar!! Vamo arriba @Oandradelallana !!! ✊🏼 #VotáSí @VotaSiUy  https://t.co/vz9Y3uCZGM'
1496275496283291650,2022-02-22,21:07:32,gncastillop,'La última vez que se uso el celeste en una instancia electoral (Referendum / Plebiscito) fue en el referendum del 80.   Los militares usando de nuevo el celeste.   Nada nuevo bajo el sol.  #VotaSi  #SIalaDerogacion'
1496275406474956806,2022-02-22,21:07:11,lady_alimac,'Toda la fe en el Boca ✊✊✊ @Oandradelallana #debateluc #VotaSi'
1496275465941757956,2022-02-22,21:07:25,nicocaetano30,'Confío en @GuidoManiniRios  en el debate con @Oandradelallana sobre la luc sabiendo que soy incha del querido @PNACIONAL'
1496275447717396483,2022-02-22,21:07:20,juliofe80338011,'Ahora ya 21 hs. El debate @Oandradelallana y @GuidoManiniRios en la Ciudad de Florida, VTV.'
1496275589472595968,2022-02-22,21:07:54,emepeuy,'#DebateLUC el conductor leyó de un papel, gracias a todos y todas.'
1496275557017088001,2022-02-22,21:07:46,chichiperez,'#DebateLUC Un atril más largo, no había?'
1496275510795583497,2022-02-22,21:07:35,el_gargola,'Que largo va a ser ésto, ya la embolo con el saludo el Milico y el Boca tiene años de comité de base, expertos en aplanar los huevos  #DebateLUC'
1496275498086850561,2022-02-22,21:07:32,durosconceptos,'Me parece muy bien que haya un acuerdo con Hawaii Cinco Cerro para la escenografía del debate. #VotoSí #DebateLuc'
1496275420538630147,2022-02-22,21:07:14,nicomiller12,'Hermoso primer vestigio de #TVDelInterior , el glorioso micrófono compartido! #DebateLUC'
1496275584091054086,2022-02-22,21:07:53,mafesaso76,'@Oandradelallana Arriba Andrade! Desde El Pinar te apoyamos y acompañamos!'
1496275540323577861,2022-02-22,21:07:42,ximerod73140273,'@Oandradelallana  https://t.co/ZZOnMBWdzF'
1496275528998866947,2022-02-22,21:07:40,andres43424882,'@Oandradelallana La voz de la clase obrera.'
1496275523152101376,2022-02-22,21:07:38,lauti300701,'@bettianadiazrey @Oandradelallana El mejor debatiendo'
1496275740295417863,2022-02-22,21:08:30,la_mesaroja2021,'Arranca el #debateluc #Debate  https://t.co/tpal3HNIa1'
1496275680681775109,2022-02-22,21:08:16,serry_regueiraa,'#DebateLUC  https://t.co/6jDS5k2MBp'
1496275651460055045,2022-02-22,21:08:09,ti_chola,'Me traje a toda la flia a casa, armé picada, coseché mis rosas rosadas y compré de souvenirs tapabocas, claramente, rosados.  Este es mi partido. Es el partido de todes, cuyo resultado nos afectará como pueblo, todos los días.   #noalaluc #DebateLUC'
1496275649325318146,2022-02-22,21:08:08,gisselatrix,'#DebateLUC  Manini habló y ya la secó'
1496275828938014721,2022-02-22,21:08:51,botija_maula,'Siguen hablando los presentadores del debate... #DebatexTVCiudad  https://t.co/UiGwtNGdJv'
1496275654459138052,2022-02-22,21:08:10,perrucho_uy,'Qué divinos están los conductores.  #DebatexTVCiudad'
1496275814320848898,2022-02-22,21:08:48,fabiola59138430,'@Oandradelallana @AlfTuitea Vamos andrade en 2024 tenes mi voto!!!!'
1496275803277082630,2022-02-22,21:08:45,ximerod73140273,'@Oandradelallana Vamo Compañero!!!!!arriba ..💪queremos escuchar esa Boca!!!!!✌️'
1496275756225564672,2022-02-22,21:08:34,annaboronat4,'@tvflorida @TVCIUDADuy debate @Oandradelallana increíble lo de Sotelo que vergüenza'
1496275735761362947,2022-02-22,21:08:29,tvflorida,'#debatextvf @Oandradelallana propuso los temas de relaciones laborales y vivienda. @GuidoManiniRios seguridad y educación.  https://t.co/pKVdcJlY0S'
1496275724759896064,2022-02-22,21:08:26,anabordagaray,'@Oandradelallana Vamos Oscar ✊🏻✊🏻✊🏻'
1496275664055709698,2022-02-22,21:08:12,eliana1720,'Florida está de fiesta. El debate entre los Senadores @GuidoManiniRios y @Oandradelallana esta comenzando en este momento. Ganamos todos como ciudadanos. Gana la democracia.'
1496275659353731072,2022-02-22,21:08:11,ritita78,'@Oandradelallana  VAMOS BOCAAAAAAA VAMOSSSSSSS  🔴🔵⚪'
1496275836655312896,2022-02-22,21:08:53,nosoynurse,'#VotaSi'
1496275722347945986,2022-02-22,21:08:26,teresanieves7,'#Andrade siempre en tu equipo #VotaSi'
1496275719571316738,2022-02-22,21:08:25,narcisotuitero,'El moderador usó un todas y todos y el milico ya se brotó. #LaLUCSeDebate #VotaSi'
1496276100963610627,2022-02-22,21:09:56,exandya___,'Ta, nos devuelve el gobierno  verdad? #DebateLUC'
1496276085843324928,2022-02-22,21:09:52,milapelotuda_,'#DebatexTVCiudad  Son más presentadores que debatientes, ayuda'
1496276063089008641,2022-02-22,21:09:47,lolli_pineiro,'Que arranque ese debate por aca ya estamos prontas.  #DebatexTVCiudad  https://t.co/8RNgKRRNLt'
1496276050359513088,2022-02-22,21:09:44,ferchu1001,'@Caro_L_Etc @Oandradelallana Buenísimo Caro!! Abrazo en rosado cruzacharco!! 🌸🤗😘 #VotaSi #VotaRosado  #DebateLuc'
1496276047502921731,2022-02-22,21:09:43,arielrelococap,'Se piko el cante #DebatexTVCiudad   #andrade #maninirios  https://t.co/PJ53JI39YE'
1496276046370512897,2022-02-22,21:09:43,_floomenchaca_,'Dicen réplica y yo automáticamente...  #DebateLUC  https://t.co/yt1653SAgA'
1496276027789742080,2022-02-22,21:09:39,celulitisestria,'Si me hacen debatir parada no voy. Trae un taburete #DebatexTVCiudad'
1496276109478219778,2022-02-22,21:09:58,fmflorida89_3,'#debatextvf @Oandradelallana propuso los temas de relaciones laborales y vivienda. @GuidoManiniRios seguridad y educación.  https://t.co/NGFjD0qC6i'
1496276024816017410,2022-02-22,21:09:38,improbable,'Estoy fascinado con Fabricio #DebateLUC  https://t.co/arMqZxbPhZ'
1496276008483368964,2022-02-22,21:09:34,nnccff27,'el boca va hablar 5mil palabras por minuto y Manini le va pintar la cara con no más de 10 palabras  #DebatexTVCiudad'
1496275995606794240,2022-02-22,21:09:31,bjdrf,'#VotaSi #debateluc #andrade el Uruguay atento al debate, yo con hambre y unas ganas de bajonear un alfajor #juanalaloca'
1496276044147572739,2022-02-22,21:09:43,cuarentenavip,'Debate @Oandradelallana y @GuidoManiniRios 👀👀👀  https://t.co/VJuB6Dl6Z4'
1496275958738960388,2022-02-22,21:09:22,tvflorida,'#debatextvf El senador @GuidoManiniRios comienza a exponer sobre seguridad.  https://t.co/AkRI372264'
1496275990837878785,2022-02-22,21:09:30,powergaucho,'#DebateLUC Bienvenidos y bienvenidas todos y todas. Chan!'
1496275910219157504,2022-02-22,21:09:11,mediospublicosu,'🎙️🎙️ DEBATE EN VIVO. Seguí la transmisión del debate entre @Oandradelallana y @GuidoManiniRios.   https://t.co/WvNXvDxZeB a través de @YouTube'
1496275945279594496,2022-02-22,21:09:19,costacabeza,'Empeze a ver el #DebateLUC si los que debaten no estan frente a frente no es debate, parece un programa de preguntas y respuestas, lamentable'
1496275924492460036,2022-02-22,21:09:14,exandya___,'Gracias  @TVCIUDADuy  Arriba compañero  @Oandradelallana  #DebateLUC  #VotaSi  https://t.co/c7AUFXkuDz'
1496275923838111748,2022-02-22,21:09:14,t_odora_,'Empieza el debate de Oscar Andrade #VotáSi #debateLUC y acá lo vemos por @TVCIUDADuy  https://t.co/gCZISEzzMR'
1496276012765749253,2022-02-22,21:09:35,fabiola59138430,'@ladiaria @Oandradelallana'
1496275981681713152,2022-02-22,21:09:28,podestahugo,'@Redesfa A escuchar argumentos, las tonterías de los twiteros en lo previo son irrelevantes. Arriba  @Oandradelallana con fuerza y con razón'
1496275912811479041,2022-02-22,21:09:11,matho2307,'@Oandradelallana  saca a pasear a este facho !!!!!! Manini miliquero'
1496276086518607875,2022-02-22,21:09:53,may_oviedo14,'el mate pronto y a ver el debate #VotaSi'
1496276054130200577,2022-02-22,21:09:45,bruno_giometti,'#VotaSí'
1496275921711636481,2022-02-22,21:09:13,drapaulix,'@JovenesporelSi #Debate #VotaSi @jovenesfamaldo  https://t.co/noSQYzHH8T'
1496276099877470210,2022-02-22,21:09:56,efrain_rock,'@elpaisuy El 27 se van a comer una paliza DESCOMUNAL............ #VotaNOderogar'
1496276318715105282,2022-02-22,21:10:48,tvflorida,'#debatextvf @GuidoManiniRios: Uno de los temas por lo que la gente decidió cambiar de gobierno en las elecciones fue la inseguridad.  https://t.co/3NrXEsN4x2'
1496276358313705472,2022-02-22,21:10:57,gastonsilveir11,'Para que puedan seguir de cerca la paliza a @Oandradelallana'
1496276351367720962,2022-02-22,21:10:56,tamarata78,'Vamo @Oandradelallana #VotaSi #DebateLUC'
1496276331058937864,2022-02-22,21:10:51,adry112,'@bettianadiazrey @Oandradelallana 💪💪💪💪  https://t.co/lK3Hvxp0K4'
1496276319658819584,2022-02-22,21:10:48,ffleita,'@arabelacecilia @Oandradelallana #VotaSi #DebatexTVCiudad'
1496276308107616257,2022-02-22,21:10:45,cayonpaty,'Estamos !!!! Arriba BOCA  ✊✊✊ @BancadaMvdFA @votosi @Oandradelallana  https://t.co/UJNDPWKhnZ'
1496276387346497540,2022-02-22,21:11:04,niurkacalderon,'#Ahora #EnVivo Uruguay 🇺🇾 #DebateLUC Andrade Vs Manini 👇👀👇  https://t.co/MbrAkObnmx'
1496276221965094912,2022-02-22,21:10:25,ceciliawernik,'Acá aguantando todos los trapos a @Oandradelallana  #VotaSi'
1496276363610886147,2022-02-22,21:10:59,jovenesporelsi,'#DebateLuc #VotaSi'
1496276375036170245,2022-02-22,21:11:01,telebizarra,'¿Y el tiempo en pantalla? #DebatexTVCiudad'
1496276271000690698,2022-02-22,21:10:37,federicograna,'Acá en la Huella de Seregni esperando que arranque el debate entre Oscar Andrade y Manini  #DebateLUC #VotaSi  https://t.co/E1rESPUk2s'
1496276265405673472,2022-02-22,21:10:35,annaboronat4,'#DebateLUC @tvflorida @TVCIUDADuy todes viendo ¿Verdad?'
1496276167539965953,2022-02-22,21:10:12,jale_twitero,'#DebateLUC grande PASTICHOTTI ! ! Alvaro Navia !!  https://t.co/nCqYbCnNYR'
1496276314848116740,2022-02-22,21:10:47,amorypaaz,'En 2019 votaron sin saber por eso hoy mira el  #DebatexTVCiudad'
1496276319612866565,2022-02-22,21:10:48,mediospublicosu,'EN VIVO - Los 135 articulos de la LUC en debate - Oscar Andrade/Manini Rios   https://t.co/WvNXvDyx49'
1496276161483186179,2022-02-22,21:10:11,carlafou,'#FloridaVotaSI #DebateLUC'
1496276246673510401,2022-02-22,21:10:31,imperialyb,'#DebatexTVCiudad Un minuto y ya dijeron Frente Amplio y Venezuela. Tiempo récord!'
1496276217099857922,2022-02-22,21:10:24,gallocabana,'#DebatexTVCiudad'
1496276214155460608,2022-02-22,21:10:23,perrucho_uy,'Manini es una mezcla entre Mr. Bean y Rainman. #DebatexTVCiudad'
1496276203157741574,2022-02-22,21:10:20,elviejolabolsa,'Si terminaran a los golpes de puño, quien ganaría? #DebatexTVCiudad'
1496276176712749060,2022-02-22,21:10:14,tvciudaduy,'#DebatexTVCiudad   Son cuatro los ejes temáticos que estarán sobre la mesa esta noche: vivienda,  educación, relación laboral y seguridad.  https://t.co/MGsqPk6eGm'
1496276173004890117,2022-02-22,21:10:13,joacof1899,'Habla Manini   #DebatexTVCiudad  https://t.co/H6olQ86GCY'
1496276157301407750,2022-02-22,21:10:10,mataslp03233326,'No demos mas pasos atras! #votasi para ser libres! En defensa propia #votasi #DebatexTVCiudad'
1496276291716530177,2022-02-22,21:10:42,pueblouruguayo1,'#VotaNOderogar #VotaNO #VotoNo #VotaCeleste #VotoCeleste #UruguayVotaNO #UruguayNODeroga #UruguayNORetrocede #LaLucNoSeToca'
1496276333919358982,2022-02-22,21:10:52,rafacarrasur,'#VotaSi'
1496276298448183301,2022-02-22,21:10:43,digadebolso,'Esta muy bueno guardar estos artículos… 1 para recordar en unos días lo poco creíble que son 2 para que documentar lo gigante que será la hazaña  #VotaSi'
1496276243528007680,2022-02-22,21:10:30,jeperipingopos1,'Arrancamos Mintiendo #VotaSi  https://t.co/dUV1Gzosm6'
1496276176717115396,2022-02-22,21:10:14,cuculapistolera,'#YoVotoSi y brindo por la democracia, que nos da la oportunidad de derogar leyes que nos afectan negativamente a todos #VotaSi.'
1496276169213325313,2022-02-22,21:10:12,ctppuy,'Una de las cosas más interesantes del debate es que sea en Florida y con periodistas no montevideanos. #VotaSi'
1496276156856864770,2022-02-22,21:10:09,gracefayl,'Soy de Boca...del Boca Andrade ✊🏼 #VotaSi'
1496276631211724804,2022-02-22,21:12:03,tvflorida,'#debatextvf @GuidoManiniRios: Todos recordamos que la policía no podía entrar a algunos barrios, que los móviles policiales eran apedreados y que un policía fue asesinado por no animarse a sacar el arma  https://t.co/iJ6vzyVyXS'
1496276630251180040,2022-02-22,21:12:02,__nausicaa,'🇺🇾👉Se viene, se viene. Arranca el debate sobre la LUC en Uy.  👉Primer tema: seguridad @Oandradelallana @GuidoManiniRios'
1496276552354447364,2022-02-22,21:11:44,rossiwaller,'Que bueno ver un debate con la estética de los 80 😳 los atriles los sacaron del parlamento de los niños??? #DebateLUC @Oandradelallana @GuidoManiniRios'
1496276454405185541,2022-02-22,21:11:20,carolyochaves,'Vamos @GuidoManiniRios #UruguayNODeroga  https://t.co/LkTMVGDehH'
1496276411287584769,2022-02-22,21:11:10,roelbottari,'Desde el interior del país, a espaldas de los grandes medios de comunicación,comienza el debate más trascendental del actual gobierno. @GuidoManiniRios unifica el sentir de la mayoría de los orientales.  https://t.co/UbEH7rukfV'
1496276622542004226,2022-02-22,21:12:00,ffleita,'@Frente_Amplio @carlos_obal @Oandradelallana #VotaSi #DebatexTVCiudad'
1496276586152275972,2022-02-22,21:11:52,msartiguista,'#Debate  #DebatexTVCiudad  https://t.co/4Yia63sQD3'
1496276564945817606,2022-02-22,21:11:47,sheroumm,'Al final tenía que hacerme una cuenta en veraTV para ver el stream de #DebatexTVCiudad'
1496276564660703245,2022-02-22,21:11:47,perrucho_uy,'A Andrade se le cayó un huevo escuchando el monotono de Manini. #DebatexTVCiudad'
1496276508087918592,2022-02-22,21:11:33,olgasuarez2,'@EPreve #DebatexTVCiudad'
1496276505374171138,2022-02-22,21:11:33,soledadlarrosa8,'Como haces @Oandradelallana para no reírte? #DebatexTVCiudad'
1496276471245156356,2022-02-22,21:11:24,pescecami,'Recién arranco y ya empezó nombrando al FA 🤦🏼‍♀️ #DebatexTVCiudad #DebateLUC'
1496276449938259968,2022-02-22,21:11:19,bigotitorush,'🤢 #DebatexTVCiudad'
1496276601633452036,2022-02-22,21:11:55,pueblouruguayo1,'#VotaNOderogar #VotaNO #VotoNo #VotaCeleste #VotoCeleste #UruguayVotaNO #UruguayNODeroga #UruguayNORetrocede #LaLucNoSeToca'
1496276531051732992,2022-02-22,21:11:39,mariamter,'Ultima encuesta de Cifra #VotaNOderogar  https://t.co/BdpywxRIoL'
1496276591818985473,2022-02-22,21:11:53,gabybetancour,'La tranquilidad del Boca mientras el otro habla es hermosa. #VotáSí'
1496276501213638656,2022-02-22,21:11:32,efrain_rock,'@ObservadorUY Que lindo, que lindo ANDRADE de BLANCO..  mozo me cierra la 6 y me da la cuenta........  Terminalo juez.. #VotaNOderogar'
1496276557194797064,2022-02-22,21:11:45,vegigo,'#debateluc #VotaSi'
1496276544607735813,2022-02-22,21:11:42,veronicarf1212,'Arrancamos con chicanas ridículas y siiii Con ustedes el meleco #VotaSi 🇺🇾'
1496276523141279747,2022-02-22,21:11:37,gilbenn,'Habla Manini   #VotaSi  https://t.co/3Nl6whdXfY'
1496276481055547392,2022-02-22,21:11:27,saludenlo,'Arriba @Oandradelallana #VotaSi #votasi #DebateLUC'
1496276621036302339,2022-02-22,21:12:00,fernandoh83,'Busca apuntes @Oandradelallana......'
1496276466757210118,2022-02-22,21:11:23,clauoliveramvd,'#VotaSí #DebateLUC Nunca en la vida se sostuvo que el delincuente era la víctima en los gobiernos del FA, señor Manini. Arrancamos mintiendo, buéh...'
1496276433282678785,2022-02-22,21:11:15,wdmiranda,'Debate de Oscar Andrade (@Oandradelallana)   #votaSI • #DebateLUC'
1496276421798416392,2022-02-22,21:11:13,rafacarrasur,'#VotaSi'
1496276513360076801,2022-02-22,21:11:34,veropinie,'Arrancó!!! #debateandrademaninirios #DebateLUC  https://t.co/QoVLSge5XV'
1496276420016087041,2022-02-22,21:11:12,flaafariass,'Debate por @TVCIUDADuy #VotaSi'
1496276498411814914,2022-02-22,21:11:31,jotamsf,'#DebateLUC se mueve se mueve, se juega se juega!!!'
1496276457303461891,2022-02-22,21:11:21,pcruzf,'Vine a ver a @Oandradelallana y Manini, y me encuentro con el fenómeno @Fabriciotvf!!! Quedé en modo floridense total.'
1496276450915549185,2022-02-22,21:11:20,matiassanirol,'@Oandradelallana Arriba bocaaaa'
1496276880231911426,2022-02-22,21:13:02,bereblablabla,'Si seguimos mirando el debate mientras habla Manini no llegamos vivos al 27/03, nos morimos del embole antes. #DebatexTVCiudad'
1496276785071333377,2022-02-22,21:12:39,salocinuy,'Manini se centra en los problemas de la seguridad del período anterior… aún cero defensa de la la LUC #DebatexTVCiudad'
1496276739005489153,2022-02-22,21:12:28,ffleita,'@Frente_Amplio @nefridio @Oandradelallana #VotaSi #DebatexTVCiudad'
1496276863299342336,2022-02-22,21:12:58,anabelaprieto,'#UruguayNODeroga  @Cabildo_UY  @GuidoManiniRios  Por libertad. #noalpaloenlarueda  Por la verdad  https://t.co/3qAfUpLqLe'
1496276712539430913,2022-02-22,21:12:22,licenpizza,'Manini no habla de la LUC. Aún no se enteró q ya es parte del gobierno y q deje d hacer campaña. Muy mal preparado para el debate el señor #DebatexTVCiudad'
1496276700711501825,2022-02-22,21:12:19,cabezamartini,'Así se vive el debate en el comando de @MSArtiguista de General Flores y Santiago Sierra, de la diputada @ECapillera. #DebatexTVCiudad  https://t.co/CotvPcgCpJ'
1496276724652331012,2022-02-22,21:12:25,marlenemaciel07,'@VotaSiUy Mentira no sigan injuriando. Le toca a quien le toca y si no tenes,nada que ocultar que te revisen no más!! Yo VOTO NO'
1496276765639065602,2022-02-22,21:12:35,educontartese,'Nadie lo asesoró a @Oandradelallana en relación a lenguaje no verbal???'
1496276755316891652,2022-02-22,21:12:32,diasyflores2,'Es ahora!! No te pierdas el #DebateLuc.  Vamos con la rosada, vamos con  @Oandradelallana  #votaSI  Podes  verlo en directo por  https://t.co/zErCekI6g2  https://t.co/XnBCz6AR4M'
1496276861533437952,2022-02-22,21:12:57,soymorcillo,'#YoVotoSi porque la policía herramientas ya tiene, hay que seguir profesionalizando, la LUC nos guita garantías frente al abuso de autoridad #VotaSi'
1496276837579771904,2022-02-22,21:12:52,sebamaidana10,'#DebateLUC   #votasi. Acá no nos van a pasar por arriba tan fácilmente....  https://t.co/5eyI9xKsl1'
1496276836879572992,2022-02-22,21:12:52,forosuy,'Muchas Gracias!! @LustEduardo por sus palabras y su tiempo! Gracias también a las 300 personas que escucharon el #espacioforosuy  Gracias #forosuy #VotaNOderogar #VotaNo  https://t.co/VO5juJ3tR2'
1496276712778342407,2022-02-22,21:12:22,luciabula,'Habla de delitos el que no se votó los desafueros 🤭 #VotaSi'
1496276864394215424,2022-02-22,21:12:58,vikyluzs,'#DebateLUC #manini  https://t.co/LG015NT5CY'
1496276798321135620,2022-02-22,21:12:42,mayritadasilva,'Con ese arranque no convence a nadie, que nervios. #DebateLUC #votosi'
1496276701919481860,2022-02-22,21:12:19,araucaria1,'No sé qué hace Guido en la política, con la voz que tiene, tendría que ser locutor.  #DebateLUC  https://t.co/owJGiikxph'
1496276834064945153,2022-02-22,21:12:51,gonchi_acosta,'Los uruguayos optamos por un cambio que se plasma en la LUC.   Desde que rige la ley, no ha ocurrido ninguno de esos atroces atropellos a nuestros derechos, la privatización de la educación o aplicar el gatillo fácil. Con la LUC ganamos todos!  #VotaNOderogar #NoParesElCambio'
1496276671267315712,2022-02-22,21:12:12,brunoastengouy,'Uruguay NO DEROGA, acto en municipio B.  #VotaNOderogar con la celeste #GanamosTodos  https://t.co/xUeogCfdFl'
1496277084435795971,2022-02-22,21:13:51,mateo14142,'La idea era debatir sobre 135 artículos? O tirar frases panfletarias sin nombrar un artículo? 4 minutos sin nombrar un solo artículo.'
1496276899420839939,2022-02-22,21:13:06,mauricioguar,'En la Huella de Seregni con mucha expectativa esperamos el debate sobre el referéndum. Vamos por un SI, por la derogación de 135 artículos de la LUC. #VotaSi  https://t.co/1KeA4vFXiN'
1496277041351692290,2022-02-22,21:13:40,gpamela_g,'VOTA SI ✌🏽   #27M  @Frente_Amplio  @VotaSiUy  https://t.co/HU3LMeKaAX'
1496277133936644096,2022-02-22,21:14:02,cutauy,'✅ Comienza #debate desde Florida Primer Debate Nacional en el Interior del País, entre los Senadores @GuidoManiniRios y @Oandradelallana. #debateluc  Produce Cardinal TV  Organiza @CUTAUY  https://t.co/kWcTuywEFA'
1496277124751183879,2022-02-22,21:14:00,t_odora_,'El Senador de CA está defendiendo la sociedad armada. Claro usó una palabra que pocos conocemos. No podemos dejar a la población inerme  #debateLUC #VotáSi A ver que dice Oscar Andrade  https://t.co/VJXFLbxvlW'
1496277131176955904,2022-02-22,21:14:02,caro_l_etc,'@ferchu1001 @Oandradelallana Abrazo en #Rosado con todo el aguante, Fer querida! 💗💪🌊 #YoVotoSi  #VotaSi  #VotaRosado'
1496277049325068289,2022-02-22,21:13:42,don_mata_yuyo,'@lauraraffo @PNACIONAL @DepMontevideoPN #VotaNOderogar'
1496277034414264325,2022-02-22,21:13:39,arrascaetista,'#DebateLUC avisenme cuando vayan a hablar de asuntos verdaderamente importantes del país, como los jueces de mierda del fútbol uruguayo o la implementación del VAR. Saludos.'
1496276925962194953,2022-02-22,21:13:13,don_mata_yuyo,'@PNACIONAL #VotaNOderogar'
1496277051489275906,2022-02-22,21:13:43,sgabyo,'@CuarentenaVip @Oandradelallana @GuidoManiniRios Debate, pero debo de decir q manini me duerme y el boca me da asco'
1496277030291537920,2022-02-22,21:13:38,brtapiaa18,'Excelente iniciativa esta, de proponer un debate por la LUC donde se expongan las 2 opiniones sobre la misma y se sepa la realidad! #DebateLUC #DebatexTVCiudad  @GuidoManiniRios @Oandradelallana'
1496276904730673156,2022-02-22,21:13:08,pnacional,'#RioNegroNODeroga  Con la Celeste #GanamosTodos  #VotáNOderogar  https://t.co/fLn15ndKaN'
1496277076126621699,2022-02-22,21:13:49,noeliadeleon30,'Vamos @Oandradelallana medio país esta contigo #VotaSi  https://t.co/dAF9H6Bx7B'
1496277030182260736,2022-02-22,21:13:38,evermorehome,'vamo el boca locooooo #debateLUC'
1496277068174213122,2022-02-22,21:13:47,ffleita,'@fionalapri @nefridio #VotaSi #DebatexTVCiudad'
1496277028177391617,2022-02-22,21:13:37,tvflorida,'#debatextvf @GuidoManiniRios: La LUC le aplica todo el peso de la ley a los delincuentes y narcotraficantes. A los policías le da el respeto que merecen. A la gente honesta la defiende. Le da seguridad a los más frágiles.  https://t.co/hXcuX0idhB'
1496276999039598596,2022-02-22,21:13:30,chipiscuis,'Se mamó el pasante de TV Ciudad Igual prefería a @LGANTEDice   #DebateLUC  #DebatexTVCiudad  #Debate  https://t.co/ruzawJaVwP'
1496277052693319681,2022-02-22,21:13:43,bolsocabe,'#VotaSi'
1496276958900011008,2022-02-22,21:13:21,omarsenande,'Militar retirado             Vs  Obrero de la construcción   @GuidoManiniRios  @Oandradelallana   #Debate'
1496276966282240001,2022-02-22,21:13:22,nicocabrallapaz,'#DebateLUC #DebatexTVCiudad #Debate #Manini #Andrade 🇺🇾  https://t.co/YWpDaPZ1bP'
1496277100264841223,2022-02-22,21:13:54,sangreazzurra,'Me muero con la escenografía... Punto para el boca le pusieron unas vigas al costado. #DebatexTVCiudad  https://t.co/YZITQ37VFO'
1496277048372908039,2022-02-22,21:13:42,madame_curita,'#VotaSi humille Boca, humille'
1496276958136909828,2022-02-22,21:13:20,mayritadasilva,'Con ese arranque no convence a nadie, que nervios. #DebateLUC #votasi'
1496277036343742464,2022-02-22,21:13:39,eliama140894,'#DebatexTVCiudad #votasi 💗'
1496276938331148294,2022-02-22,21:13:16,evermorehome,'jakaksjsjsjsjs mano dura dijo d una #debateLUC'
1496277064953085954,2022-02-22,21:13:46,pablorr66,'Un protector de delincuentes genocidas abriendo su exposición con la necesidad de abatir la delincuencia. Típico de este individuo y de esta coalición herrerista militar multiestafadora. #DebatexTVCiudad'
1496276991263318020,2022-02-22,21:13:28,pecas861,'Que milico tribunero #DebatexTVCiudad'
1496276989908754432,2022-02-22,21:13:28,chef_memes,'#DebatexTVCiudad  https://t.co/YmQPeHjdVC'
1496277372257148934,2022-02-22,21:14:59,clauoliveramvd,'#VotaSí #DebateLUC Los cambios propuestos en legítima defensa son rechazados por la Cátedra de Derecho Penal. Casi nada... Vamos, Boca Andrade, diga, diga.'
1496277258725896192,2022-02-22,21:14:32,jeperipingopos1,'Vamos Boca Sos todos nosotros 💗#VotaSi'
1496277242187550721,2022-02-22,21:14:28,mor_ticia,'#VotaSí'
1496277232649932800,2022-02-22,21:14:26,lady93199679,'#VotaSi'
1496277218418376710,2022-02-22,21:14:23,soymorcillo,'#YoVotoSi porque mañana la apariencia delictiva la pueden tener vos o tus hijos, que no sean víctimas #VotaSi'
