identificador,dia,hora,user,texto
1496271149042388995,2022-02-22,20:50:15,caratsquad_,'[SPOTIFY] Stream 💚 Carat apoya a @pledis_17 haciendo stream, recuerda que no debes estar todo el día frente al dispositivo, puedes hacerlo dejando sonar unas cuantas playlists (en nuestro perfil encontrarás algunas) o escuchando tú canción favorita 🤩💎  #세븐틴 #SEVENTEEN  https://t.co/cDs23Zqf1j'
1496265842727821318,2022-02-22,20:29:10,ffleita,'@50_montevideana #VotaSi  #debateluc'
1496271104444444678,2022-02-22,20:50:05,luis2an,'@GustavoZubia El domingo un voto menos, pero la Parca se quedo con ganas y  afila la guadaña frente al clinicas... Lo dicho. Los procesos administrativos del universo son lentos pero llega Que los ciudadanos de bien lo veamos Y esperemos que si hay dos haya 3... taaaaa????'
1496271099671285762,2022-02-22,20:50:04,patheticappetit,'@Nixsmind —Sus labios tenían un sabor que nunca habái probado pero era agradable y se quedó frente a frente, acariciando el dorso de sus manos y el resto de sus brazos.'
1496271083128774662,2022-02-22,20:50:00,as_colombia,'❌ El portugués ha marcado solo un gol en lo que llevamos de 2022 👉 Su primer y único tanto del año llegó la semana pasada, en la victoria frente al Brighton   https://t.co/se3ziZEWX1'
1496265796196401154,2022-02-22,20:28:59,damian13miller,'La banda del SIMA vota SI en defensa propia  #VotaSi  #27M  https://t.co/anTdPKy3Yw'
1496270990850117643,2022-02-22,20:49:38,davidb46_f,'Si van a construir un debate serio frente al aborto, no usen el argumento de Dios ni la religión. Eso es una creencia personal y sus creencias personales no están por encima de ningún derecho. Hablen desde la medicina, la ciencia, fuentes confiables, etc.'
1496270986391572482,2022-02-22,20:49:37,arodrig53426357,'@Limarys_Suarez Que nadie haga como @MarianaRep y vaya a su velorio a burlarse frente a la familia como hizo en el velorio de CRB, los PNP’s no somos así'
1496270928011014148,2022-02-22,20:49:23,keyceci,'@antoniorossi @laSextaTV A ver ahora quien defenderá a la Carrasco?..  frente a las posibles demandas todos a callar.. !! Es q habéis llegado muy lejos y vuestro propio cotilleo os ha destruido ..un boomerang ..a ver quien ríe el último..'
1496265400912384003,2022-02-22,20:27:25,graciel34949118,'La cartelera sindical es de los sindicatos. Se ubica en la sala de profesores. Es un derecho adquirido y regulado. No pretendan domar las ideas. A la Enseñanza,  la defiende el pueblo. Viva la Educación Pública! #VotaSi'
1496270925909606400,2022-02-22,20:49:22,jovencgtp,'El Sindicato de Trabajadores de Electrolima, Empresas Concesionarias Eléctricas y Afines-SUTEECEA realizó el 21 de febrero de 2022, un plantón de protesta frente a la sede de Luz Del Sur, ubicado en la Av. Pedro Miotta, en San Juan de Miraflores.  https://t.co/79dKwVwAee'
1496265142904004613,2022-02-22,20:26:23,kamba_lucy,'@Agus_Cabrera400 No Más MENTIRA Pichón de #BlancosPillos Corruptos Miserables, Debes SABER Que URUGUAY DEROGA los 135 Artículos de la LUC  el 27 marzo #VOTOSÍ #VOTASÍ  https://t.co/3yXjrJGgDN'
1496270825699352577,2022-02-22,20:48:58,withcuddiing,'ㅤ Justamente eso le pareció de lo más tierno. Pudiendo sentir el calor de su cuerpo y la suavidad de sus labios contra su frente, Lailah le abrazó por el cuello, pegándose a él. ㅤ'
1496264677290086405,2022-02-22,20:24:32,gabrielarrii1,'#VotaSi'
1496270806829129728,2022-02-22,20:48:54,crccol,'Durante el evento ¿Cómo está la inteligencia regulatoria en Colombia? nuestra Comisionada @PaoABonilla mencionó que frente al pilar de simplificación, en el año 2019, se logró eliminar 203 normas según criterio de costos y desuso, más o menos el 25% de la regulación.  https://t.co/OsvTPCKFAs'
1496264162317672448,2022-02-22,20:22:30,alejojojo69,'Hoy somos todos @Oandradelallana  #VotaSi  https://t.co/yybNcyrcdZ'
1496270805902184452,2022-02-22,20:48:54,alberto30067979,'Vlahovic, es el tercero en discordia. Debuto con gol, a los 35 segs, frente al Villareal por Champions. Ojo con este jugador, que en un futuro debería ser fichaje para el Barcelona.'
1496263795681144834,2022-02-22,20:21:02,dcaggiani,'Por Sauce de mateada y conversa con vecinos, vecinas, y compañeros de la 609. Cada vez sobran más razones para derogar los 135 artículos más nefastos de la LUC. #La609ConElSi #VotaSi  https://t.co/8Xjn0PDS4B'
1496270803603804167,2022-02-22,20:48:53,jlhalabi,'@cfcroce 80% de bajas militares Alemanas en toda la guerra las sufrieron en el frente oriental a un costo altísimo de bajas de la URSS. Pienso q USA e Inglaterra juntas jamás hubieran vencido a Alemania de focalizado esta solo en el frente occidental. Ciertamente no fue solo Stalingrado.'
1496270754518036488,2022-02-22,20:48:41,miltonandrsalm2,'@gbianchi404 @TelemundoUY Sra que quedan 3 años para tirar veneno, porque desde 2025 ni diputada sale.porque pierden lejos en octubre 2024, el frente tendrá el 53 %  y ustedes el 18 % cada día, cada hora están haciendo que esto ocurra, además no tienen más candidatos, entre todos no hacen uno.'
1496263752941203456,2022-02-22,20:20:52,veronica_mato,'I M P E R D I L E #VotaSi  #debateluc  https://t.co/ckCYKqhhKv'
1496270751644667904,2022-02-22,20:48:41,artu_helver,'@DeportesKC No te preocupes Carlos, el que quiera entender entiende.'
1496262846560321539,2022-02-22,20:17:16,sebapod,'Este 27/03 #VotáSi  https://t.co/1UtX091eIL'
1496262611784146950,2022-02-22,20:16:20,alvaro_rdm,'Valizas dice #VotaSi  https://t.co/bWMQXOvHFu'
1496270724792737800,2022-02-22,20:48:34,garzonunal,'Los ucronazis en el frente de guerra en Donbass. Los protegidos de los europeos y los EEUU, a los que han llenado de armas y dinero durante años, los que dirigen la formación de nuevos combatientes y de la incorporación de tropas, los realizadores de los progromos y más.'
1496262291586793472,2022-02-22,20:15:04,lilian16693620,'Ansiosa por el debate noooo #VotaSi 🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸🌸  https://t.co/JXVTrIDUSR'
1496270719658999809,2022-02-22,20:48:33,aseval_2020,'Vales de DESPENSA, una gran ayuda a la familia.  Apoya el poder adquisitivo de tus colaboradores para hacer frente a la contingencia.  #QuedateEnCasa  #YoMeQuedoEnCasa  #YouStayHomeWeAllWin  https://t.co/Sd22lLm99l'
1496261532396757003,2022-02-22,20:12:03,liberarceuy,'Trabajadores de la salud privada/Fus movilizada por el #votaSI y en solidaridad con trabajadores de Casa de Galicia 22/2/2022. #liberarce @VotaSiUy @fus_avanza  https://t.co/rWnQjPkpID'
1496270718253899777,2022-02-22,20:48:33,beautlfulmurder,'cuerpo del azabache, específicamente en sus pantalones notando el enorme bulto.  ━━ Para mí papi lo que el pida.━━  Exclamaba de una forma alegre mientras comenzaba a bajar el pantalón de su novio, haciendo que su miembro saltará frente suya; ➭'
1496261215714168836,2022-02-22,20:10:47,mppcanelones,'Vamos rumbo al 27/3 Canelones #VotaSi y cada pueblo y ciudad es parte💪🏽💪🏽💪🏽'
1496270717096235008,2022-02-22,20:48:32,necr0ph0b1c0,'@OPRSinFoul @Mikamagic80 El Frente cada día menos izquierda y más cerca de la derecha represora y capitalista. Hace mucho desapareció la  verdadera identidad con la que se creó el Frente.'
1496270680152854530,2022-02-22,20:48:24,kegresse1,'@beltrandelrio Que se acompañe de la que colaboro para detener al viet cong y acabar la guerra en indochina;candil y farol de la calle ,con los narcos y la delincuencia;ahi esta el frente de batalla en sus obligaciones;no en andar de candil de la calle o farol.'
1496260970682978309,2022-02-22,20:09:49,florenc34890589,'@Oandradelallana Toda la fe al obrero, de origen popular, que vive como si pueblo. #VotaSi #debateluc vamos boca! 🟣✊🏻'
1496259545219440648,2022-02-22,20:04:09,mpp609,'Hermosa jornada en Atlántida de cara al referéndum del 27 de marzo @tatisabini   #VotaSi  https://t.co/xPuBRhDuwT'
1496259485077225480,2022-02-22,20:03:55,mpp609,'Recorriendo Suárez los Diputados @OscarAlFrente @DCaggiani   #VotaSi  https://t.co/clOr9mk1IE'
1496259438004551681,2022-02-22,20:03:43,mpp609,'En Parque del Plata los compañeros @tatisabini, @SValdomir609  y la compañera @sandralazo2  recorrieron casa por casa.  #VotaSi  https://t.co/qe1BRnpyHa'
1496259346732400640,2022-02-22,20:03:22,mpp609,'De barriada por Toledo estuvo la Diputada Lilián Galán.  #VotaSi  https://t.co/E8UOd7nXvR'
1496259298338705411,2022-02-22,20:03:10,mpp609,'El Senador @pachasanchez y el Diputado @GabrielOteroA  conversaron con los vecinos/as de Barrio Jardín, Pando.  #VotaSi  https://t.co/i1IXVALJtn'
1496259213873623040,2022-02-22,20:02:50,mpp609,'El Senador @ChCarreraLeal  visitó San Ramón explicando la importancia que tiene este 27 de marzo votar SI.  #VotaSi  https://t.co/8MRHkWcAcO'
1496265751438766081,2022-02-22,20:28:49,tereaxe78,'Si alguien del Frente Amplio defiende esto están peor que él... Sinceramente.....Clases de Democracia urgente para Fernando Pereira. No le doy clase a adultos...'
1496261005160103936,2022-02-22,20:09:57,fmflorida89_3,'La postal afuera del Centro Comercial e Industrial de Florida donde a las 21 horas se desarrollará el debate entre los senadores @Oandradelallana y @GuidoManiniRios. Por un lado militantes por el Si y del @fafloridauy y por otro militantes y dirigentes de Cabildo Abierto.  https://t.co/GFY53YF7kq'
1496260970682978309,2022-02-22,20:09:49,florenc34890589,'@Oandradelallana Toda la fe al obrero, de origen popular, que vive como si pueblo. #VotaSi #debateluc vamos boca! 🟣✊🏻'
1496260861719359488,2022-02-22,20:09:23,luciabula,'Siempre del lado @Oandradelallana de la vida! Que lindo saber que militantes como el llevarán adelante la defensa de los intereses del pueblo!'
1496260751845392384,2022-02-22,20:08:57,tvflorida,'La postal afuera del Centro Comercial e Industrial de Florida donde a las 21 horas se desarrollará el debate entre los senadores @Oandradelallana y @GuidoManiniRios. Por un lado militantes por el Si y del @fafloridauy y por otro militantes y dirigentes de Cabildo Abierto.  https://t.co/MHJKnDRp3m'
1496260234234454016,2022-02-22,20:06:53,jequi13,'@amazona906 @Oandradelallana Es esa jajajaja'
1496259613330747403,2022-02-22,20:04:25,martinoparada,'@Oandradelallana Q puede decir d colonización sin colonos'
1496265541526638594,2022-02-22,20:27:59,reclamos,'24 semana asesinan a niños de 24 semanas aborto ley  nefasta del pais culeado de colombia, afiemense  que las feminazis tipo kena lorenzinni quieren lo mismo en Chile con frente amplio de boric y mapuches progres los  plurinacionales de CC #CircoConstituyente 🤢'
1496265518222909457,2022-02-22,20:27:53,marcosrsocram,'LA MARCHA ATRÁS NUEVITA PUTOS !!! @PITCNT1 @Frente_Amplio analizará el paro del 8M en mesa representativa, este viernes  https://t.co/Uy0yHwFkjb'
1496259608109002752,2022-02-22,20:04:24,tordos3,'@apu_uy @Oandradelallana @GuidoManiniRios @CUTAUY @FEPALC @FIP_AL @IFJGlobal @CAinfouy @PITCNT1 @INDDHH_Uy @SindicalesUY @facardozo Por cuáles radios?'
1496258732304519181,2022-02-22,20:00:55,orsonisback,'@alaizquierdalat @TipicaFoca @Oandradelallana Y bue... con este tipo del otro lado, cualquier cosa puede pasar.'
1496265503127781376,2022-02-22,20:27:49,julio180762,'La Doña se dio cuenta que el frente amplio solo va a los asentamientos a buscar votos . Los Maninis como ella los llama van a hablar con la gente , para solucionar los PROBLEMAS de la gente. La IMM . Los abandonó como siempre 🤮🤮🤮'
1496265466238705664,2022-02-22,20:27:41,silviamars2,'@antonio47074983 @Frente_Amplio Gracias FA'
1496264935223042049,2022-02-22,20:25:34,juanchoriental,'@PabloSilvaGon @ValentiEsteban @Frente_Amplio @votanoderogar @YoNoDerogo @UyNOderoga @VotaSiUy @UYVotaNO No no tengan ninguna duda:Son mentirosos contumaces nada mas'
1496264837978021891,2022-02-22,20:25:11,rialgi,'Primer Debate Nacional desde el interior del País. Debaten los artículos de la LUC, los Senadores Oscar Andrade por el Frente Amplio y Guido Manini Ríos por Cabildo Abierto:  https://t.co/G9EDmUdPZN'
1496264677017501702,2022-02-22,20:24:32,pedroyepezc,'Imagino que todos los que votaron por @FrenteAmplio deben sentirse felices y plenamente identificados con los diputados que los representan en la @asambleacr pues, al fin y al cabo, uno vota por quien es su reflejo'
1496264498642096128,2022-02-22,20:23:50,tereaxe78,'Y recuerden niños algún día en el Frente Amplio tuvimos a Tabaré....'
1496264423006261255,2022-02-22,20:23:32,fernand83006694,'Upssss no llegan 😆🦭😆😆😆  https://t.co/cUR5YG6CCO'
1496263713711656960,2022-02-22,20:20:43,tereaxe78,'Yo decía: ¿Pereira Presidente del Frente Amplio? Y bue.... elegido bajo elecciones libres y democráticas....'
1496263168372482051,2022-02-22,20:18:33,tete1905,'@TVCIUDADuy @Oandradelallana @GuidoManiniRios @pilar_teijeiro @Tinchorgz @josemacaraballo @cabezamartini @Frente_Amplio @Cabildo_UY @perezanalaura @Chasquetti  https://t.co/wSfNaFqA73'
1496263118556651520,2022-02-22,20:18:21,mbrechner,'Fortaleza. Un país se construye reconociendo lo ya hecho.  @omarpaganini y Azucena Arbeleche  en Dubai  destacando logros que el Frente Amplio tuvo en sus gobiernos desde 2005 al 2020  https://t.co/DMW6SChKS1'
1496263114945630208,2022-02-22,20:18:20,tete1905,'@ChCarreraLeal @Frente_Amplio @AlfredoFratti @LuciaEtchever11  https://t.co/xP71irrz2K'
1496263023434268679,2022-02-22,20:17:58,ootabare,'@darioelque @Nataliabrites5 @Frente_Amplio 🤣🤣🤣  https://t.co/MNCMAopT0v'
1496262830454198273,2022-02-22,20:17:12,jorgepe89015846,'@lolilalesca @Frente_Amplio las ofrendas, que les permiten hacer crecer sus ahorros en nombre de Dios, acortando el plazo en crecimientos de sus cuentas bancarias, a costra de la ignorancia del pueblo constituyente!!.'
1496262783696097282,2022-02-22,20:17:01,ladiaria,'“Injustificado y fuera de lugar”: la reacción del Frente Amplio de Maldonado tras las denuncias por abuso policial en San Carlos #LaDiariaMaldonado   https://t.co/dLyZnody9u'
1496262746387718145,2022-02-22,20:16:52,giovann36431951,'@Frente_Amplio @FACerroLargo'
1496262681229246465,2022-02-22,20:16:37,walterbuffa1,'@sincoloressinp1 @EDiGiovanni4 @Frente_Amplio Le quedo debiendo al Uruguay , pedir  PERDÓN por haber asesinado, robado , traidor a la patria, y en esta lista están varios vivos todavía. ( pepillo y secuaces) entre otros . No vendan más humo'
1496259156264824843,2022-02-22,20:02:36,mpp609,'Con #La609ConElSi hoy nuevamente recorrimos varios puntos del país.  Anduvimos por la feria de Sayago conversando con los vecinos y vecinas.  #VotaSi  https://t.co/kpt9qz8542'
1496258964660662276,2022-02-22,20:01:50,jovenesporelsi,'¿Querés venir a ver el debate entre el Boca y Manini?  - Enviar* 😏  En Montevideo nos juntamos a verlo en la FEUU (Arenal Grande 1422). También podes seguirlo desde 👇   https://t.co/aG11v4ZTws . . . Etiquetanos con los hashtag #DebateLuc y #VotaSi'
1496258690214612992,2022-02-22,20:00:45,exnihilus,'#VotaSi #VotáSíUy #VotaRosado #LaLucNoEsUruguay #HuellaRosada #CadenaDeZurdos #CadenaRosa  https://t.co/2GZpTzs8Mc'
1496258622174773255,2022-02-22,20:00:29,chalaka27,'En los 15 años q el FA gobernó el PN y los Multi fueron oposicion  A q se oponían? a la regulación de las domésticas de los peones rurales etc Defendían lo suyo oponiéndose a las mejoras para los pobres Los 135 art son contra los pobres infórmate  El 27M #VotaSi'
1496270677191839744,2022-02-22,20:48:23,escobedoadrie,'@Sull_Zie Tienen el nopal en la frente pero se creen superior 😒'
1496270653967769602,2022-02-22,20:48:17,davidfiloc,'Hoy estuve hablando con varias personas que piensan que el mundo se viene abajo. Solamente se viene abajo cuando una parte de su ideología no es suficiente para explicar las cosas que pasan frente a sí. El mundo es una eterna decadencia. Ojalá fuéramos más conscientes de esto.'
1496270640189476870,2022-02-22,20:48:14,elfuribista,'Les aliades sedientos de panocha: Frente al aborto los hombres deberíamos como cerrar la Jeta...  Los hombres en la Corte Constitucional: siendo así entonces me abstengo.  Titulares hoy: la despenalización del aborto pierde la batalla en la Corte 3 a 1 con votos femeninos.  https://t.co/QXooK6dPgp'
1496270584543690755,2022-02-22,20:48:01,marcelosimba2,'@MashiRafael @FaustoJarrinT El Bachiller no tiene idea de cómo gobernar, se pasó mintiendo durante 10 años para llegar y quedar como burro frente al piano. Recién están abriendo los ojos los Lassies e indígenas.'
1496270582106701832,2022-02-22,20:48:00,mortificadx,'Olvida el pasado que el futuro lo tienes de frente'
1496270545234841600,2022-02-22,20:47:52,codice21_,'La Gobernadora Evelyn Salgado Pineda, respalda el trabajo de la Mtra. Sandra Luz Valdovinos Salmerón al frente de la FGE #Códice21☘️  #LíderEnLaEraDigital📱  https://t.co/BlgNewYSWL'
1496270475999260674,2022-02-22,20:47:35,renkylion,'A mis cinco años me cai de cabeza desde un muro. Me parti la frente y quedé inconsciente menos mal me encontro mi padre y me llevo en brazos al hospital, chorreando como grifo. Como cuatro puntos me hicieron'
1496270451219341315,2022-02-22,20:47:29,sabuesognu,'@edufortes Estuve a punto de tirarlo s la basura con tal de no limpiarlo, casi causa baja en el frente'
1496270435654250498,2022-02-22,20:47:25,asukax_dx,'@nbrx La verdad es la misma@comida del resto de la semana solo hecha en el momento. Adiós tiempos de las 3 comidas frente a la lap'
1496270413395107842,2022-02-22,20:47:20,abelinalopezr,'Este lunes dimos la bienvenida a Nicodemus Rendón Hernández como nuevo Director de Mercados Centrales de Abasto en el Ayuntamiento de Acapulco. Que su compromiso sea grande y su desempeño positivo al frente de esta encomienda.  https://t.co/dd7lDeCkP0'
1496270390930333706,2022-02-22,20:47:15,232edwin,'4 mesessss sin espinillasss y a mi me sale una hoy justo en el medio de toda la frente HAHAHAH'
1496270389957300227,2022-02-22,20:47:14,patrici47775382,'Dijo @alferdez q ni el ni sus ministros tienen PORQUE DONAR SU SUELDO Q GANARON CON EL SUDOR DE LA FRENTE DE LOS giles laburantes #CorrientesEnLlamas'
1496270349876477952,2022-02-22,20:47:05,castellanosok,'📌 El Punto Sano sigue funcionando en la Plaza 25 de Mayo | Vecinos de nuestra ciudad pueden acercarse al dispositivo ubicado frente a la Municipalidad. Profesionales de la salud realizan controles de glucemia, peso y presión arterial entre otras cosas.  https://t.co/Lpede1bfnO  https://t.co/iWTZXacf0E'
1496270348865654784,2022-02-22,20:47:05,natalia_dp,'@mariocarman @dw_espanol Pienso que hoy dia el gran rival para ellos es China,esta casi por sobrepasar a Estados Unidos,he pensado a veces en esto que dices y da miedo porque un pais tan potente podria no aceptar perder su hegemonia,todos los imperios antes de abdicar frente a otro causa una guerra total'
1496270344390586369,2022-02-22,20:47:04,vazerrat,'Principio de acuerdo en la Legislatura porteña por la distribución de las presidencias de las comisiones. Vamos Juntos manejará 13, la UCR 3 y el Frente de Todos 8. La novedad es la separación de Mujer y Niñez como dos comisiones distintas.  https://t.co/FXKQpTIojI'
1496270344084152320,2022-02-22,20:47:04,renovainfouy,'Todo pronto para el comienzo del debate en apenas unos minutos.   📷: @Frente_Amplio  https://t.co/JYajdUHSk3'
1496270265315205122,2022-02-22,20:46:45,clownxsunrise,'@PR0FJEREMY Lo tomó de ambas manos y se puso frente a él.  — Sí.'
1496270248475082755,2022-02-22,20:46:41,telemundoabi,'➡️ El consejo de la ciudad considera más mejoras para los parques. ➡️ Hubo un aumento en la cantidad de testamentos presentados en la corte, le contamos por qué. @Iara_Roberto  ❄ Nos llega un frente fío con posible mezcla invernal. @SusanaAguayo12   https://t.co/h2ZcmU8HOU'
1496270234956840965,2022-02-22,20:46:38,__agxs_,'fua la gente d las vegas los va a tener en frente,y en uruguay ni en una transmisión ATRASADA en el cine, qn m mando a nacer en el tercer mundo???¿'
1496270219043614723,2022-02-22,20:46:34,theunder2019,'@elperritorubio Definitivamente el/la que la asesora NO la quiere. ¿Que se puso? ¿Ya van cuantos meses/años de vida pública y no aprendió? Vi una foto de frente y parecía que tenía un defecto en el pecho'
1496261938980220930,2022-02-22,20:13:40,marcio_dal,'Es cierto que Lacalle Pou anda por el mundo ofreciendo las bondades y el Pais que construyo el Frente Amplio?  https://t.co/cbb2m8QjtT'
1496261862392229889,2022-02-22,20:13:21,tallerdelucas,'A quien me recuerda...? @Frente_Amplio @PITCNT1 alguna idea?'
1496261774827565056,2022-02-22,20:13:00,chcarreraleal,'Cerrando otra linda jornada de cara al 27 de Marzo por el #VotoSi, en el Comité del @Frente_Amplio de Santa Rosa junto a @AlfredoFratti y @LuciaEtchever11 #La609ConElSi  https://t.co/jlpRjgvyEG'
1496261631415885825,2022-02-22,20:12:26,victorr63713304,'@darioelque @Frente_Amplio Vos sos demasiado zurdo para este FA'
1496261374611456000,2022-02-22,20:11:25,jorgepe89015846,'@lolilalesca @Frente_Amplio afán del Poder, son los que quieren servirse de la política, para hacer negocios lucrativos en beneficios personales, y desde entonces, sus comportamientos, son como el de los pastores evangélicos, cuando no se conforman con el diezmo de sus creyentes y ruegan por   (Sigue)'
1496261266415013891,2022-02-22,20:10:59,venceremosfa,'Minutos antes del debate con Manini, el compañero Óscar Andrade nos deja un saludo.  Veníte a la Plaza de la Ex Terminal Goes o seguilo por nuestras redes 💪🏻 @Frente_Amplio @CoordC_FA @VotaSiUy  https://t.co/5SyokXT6u0'
1496261256675840011,2022-02-22,20:10:57,adrianabravist6,'Tras dejar el Frente Amplio, Darío Pérez se acerca al Partido Nacional y a Enrique Antía  https://t.co/v8dMKQ4UnN vía @elpaisuy'
1496260992917024784,2022-02-22,20:09:54,cesarga15034457,'@tomascasascm Supongo que necesitará que otros líderes de partidos pequeños de izda le garanticen que se unen,yo creo que si proyecto es de unión de muchos pequeños proyectos en un frente amplio,si no es así no creo que se arriesgue'
1496260931982082057,2022-02-22,20:09:40,tereaxe78,'Alguien que me explique esto.... Alguien que le diga que el ciudadano decide por sí mismo. Punto número 1. Punto número 2. Es el Presidente del Frente Amplio. Debe con argumentos defender el SI y la ciudadanía decide....  https://t.co/UEo5qA92yY'
1496260872888795139,2022-02-22,20:09:25,adrianabravist6,'HOY en una radio pro Frente Amplio los periodistas todos zurdos porque la única que no lo era se fue,discutían que no era conveniente que los árabes inviertan en Uruguay porque habría que ver si respetan los Derechos Humanos.Con ese criterio no comercializamos con muchos países'
1496260733528834048,2022-02-22,20:08:52,sangreazzurra,'Alguien que cuente esta noche las veces que Manini va decir la palabra MENTIRA Y FRENTE AMPLIO'
1496260690574778368,2022-02-22,20:08:42,luquuee2,'@AlfTuitea Gracias frente amplio!'
1496260615039766535,2022-02-22,20:08:24,laurague1977,'@PabloSilvaGon @gutosoy @leosarro @Frente_Amplio @GVillar_uy Porque es la única parte del abecedario que se saben, el resto lo ignoran. 🤷'
1496260585444773889,2022-02-22,20:08:17,mica_bezonas,'@Frente_Amplio Agradecería que informaran y no mintieran, para que la gente decida por sí misma en base a la información. Es mucho pedirle a este FA'
1496260401306423297,2022-02-22,20:07:33,tereaxe78,'Después digo que el Frente Amplio es un barco a la deriva y se ofenden....'
1496260321493008384,2022-02-22,20:07:14,pablosilvagon,'@leosarro @Frente_Amplio @GVillar_uy Hacer tablados en Capurro o arreglar una plaza es un Apoyo Basico a la Ciudadanía ?? La gente come con una plaza nueva @CosseCarolina ??  La ciudadanía no se embarra al salir a trabajar los días de lluvia en los muchos barrios que no tienen calles ni veredas por un tablado?'
1496259919972122624,2022-02-22,20:05:38,marta_alvarezt,'El barrio del ex  Mercado Modelo hay que promocionarlo @montevideoIM @Frente_Amplio'
1496259764606668804,2022-02-22,20:05:01,tereaxe78,'¿Explica cómo votar anulado? Jajajajaja Nunca vi esto en una campaña electoral. El Presidente del Frente Amplio.... Alguien que le diga que cada uno decide su voto...¿Qué es esto? Es muy fuerte....De locos, de locos....Tiene que convencer a la gente con argumentos a votar el SI  https://t.co/RwGPhLParw'
1496259651792687107,2022-02-22,20:04:34,mausant2010,'@ggvitola @AlfTuitea Ahí te dejo los logros del frente amplio 👇  https://t.co/8T4gVZEHJ9'
1496259640820211715,2022-02-22,20:04:32,enzzychill,'&amp; mientras tanto, esos falsarios izquierdosos llamados MUD, luego Frente amplio, luego alacranes, luego C.UL.O, siguen jugando a los osos felpas porque sus panas son los rojos y los dinosaurios de ayer y hoy de fusionados con la quinta republica bananera.'
1496270214169862145,2022-02-22,20:46:33,energiaadebate,'#Petróleo | Shell Exploración y Extracción de México invertirá 1,439 millones de dólares para realizar tareas de administración, gestión de actividades y gastos de proyecto en el área 35 ubicada frente a las costas de Campeche, tras aprobación de @CNH_MX.  https://t.co/fpfK0VlzDk'
1496270199951142917,2022-02-22,20:46:29,elpais_america,'🇪🇸 El líder del PP, Pablo Casado, se queda solo atrincherado al frente del partido tras su brutal guerra interna con Isabel Díaz Ayuso, que lo terminó devorando  Por @ElsaGarciad  https://t.co/VG6TOKYnGx'
1496270166212108299,2022-02-22,20:46:21,irvin_lefthand,'Si el atardecer me queda casi de frente en una carretera recta. Sí.'
1496270159711031299,2022-02-22,20:46:20,jonhyhuerta,'@DeniseDresserG @lopezobrador_ Como me hubiera gustado q esa actitud de inconformidad, d molestia, e incluso provocadora la hubiera mostrado en la reunión bilateral que sostuvo d frente con el presidente de USA en el 2021. Allí, en esa reunión, ni de chiste cuestionó para nada al régimen estadounidense.'
1496270143479074818,2022-02-22,20:46:16,arodrigo3,'@Gol_de_Iniesta Lo normal es ir de manifestación, con el carnet del partido pegado en la frente.'
1496270129017065473,2022-02-22,20:46:12,univisionaz,'Un frente frío traerá lluvias en el centro de Arizona y nevadas para el norte del estado. #ElTiempoUnivision ➡️  https://t.co/3DWH3b99v1  https://t.co/8xvjkSACAp'
1496270116362850305,2022-02-22,20:46:09,ultimominutotw,'La gobernadora de Nueva York, Kathy Hochul, y el alcalde de la ciudad, Eric Adams, anunciaron este martes el primer centro en el estado para prevenir y hacer frente a ataques cibernéticos.    https://t.co/nM1ZAlnu1h  #DeÚltimoMinuto  #ElPeriódicodelaVerdad'
1496270103461171201,2022-02-22,20:46:06,dabidomination,'@Mirko_hawks Culpa mía.  -Le estaba acabando la frente con ternura-  El lado bueno es que puedes pedir una baja y te cuidariamos entre Lenore y yo'
1496270074722025472,2022-02-22,20:45:59,frente_amplio,'Estamos ahí🔥  En breve empieza el #debateLUC La campaña de la gente en la voz de @Oandradelallana   #votasi 🗳  📡 También lo podes ver acá  https://t.co/94lEe2ZHmd  https://t.co/1hAIQlcUMH'
1496270063309045766,2022-02-22,20:45:57,francisbuendiaz,'@WilliamAlfaroSV @easegura Y esto es frente a Surf City o en el Golfo de Fonseca?'
1496270010641223688,2022-02-22,20:45:44,miamolroc,'Desde el Frente de Todos plantean que hay que insistir en bajar la duración de la jornada laboral  https://t.co/lfhW8J84eA'
1496269984884006916,2022-02-22,20:45:38,zaidalovaton,'Soy Pro-Vida y mi posición frente al aborto la he fijado muy clara. Hoy vuelvo hablar de esto ante la despenalización del aborto en Colombia.un ser en el vientre de su madre de 6 meses es un ser vivo y viable! Eso es asesinato y punto!'
1496269980874289157,2022-02-22,20:45:37,dinomadridmx,'Digan lo que digan y muy a pesar de los pesares, el Dr. Hugo López-Gatell ha hecho un excelente trabajo al frente de la batalla contra el Covid-19 en nuestro país.   ¡Feliz cumpleaños Dr.! 🥳 🎂'
1496269969235091461,2022-02-22,20:45:34,juandelmundo2,'Dos dedos de frente'
1496269968178290689,2022-02-22,20:45:34,elmerm727,'@BlancaBoyzo @PalcoAguila Me gusta por la dupla de Fuentes y Reyes en el lado Izquierdo, ya que Mozo se proyecta mucho al frente y es peligroso.'
1496269963040116742,2022-02-22,20:45:33,marinel47315696,'@mujerantetodo @carlosvarela02 Aca en rocha 15 años del frente se les pago la bolsa a los municipales x millones de $ que se les debia, los municipales iban hacer grandes colas para el pn le diera 200 $'
1496269937417064448,2022-02-22,20:45:27,hijitadetaylorr,'estaba leyendo el final del primer tomo de heartstopper y cuando se besan me puse a gritan frente a todo el salón lpm'
1496269916210712588,2022-02-22,20:45:22,yari_coffee,'@GretchenRodrgu1 El del móvil ... Uno nunca valora lo que tiene frente 🤚'
