identificador,dia,hora,user,texto
1496280438717009924,2022-02-22,21:27:10,rorypasteura,'Posta me preocupa. Manini está re tranca repitiendo sisi hay que hacer todo eso, pero la luc cuida al ciudadano de bien que sale a ganarse el pan, los delincuentes son delincuentes, el Frente los ponía antes que la gente honesta. Con eso ganan. Fin.'
1496280917224136708,2022-02-22,21:29:04,pipauru,'Antes era el Boca Andrade, ahora es el Blanca Nieves Andrade'
1496280749837717510,2022-02-22,21:28:24,flan_yo,'Si el milico dice Frente Amplio una vez más, colapso'
1496280910609719307,2022-02-22,21:29:03,mfigueras70,'estos dos comentarista s dicen que cardona no desentono frente a defensa , y fue el.ubico que hizo jugar fútbol a Racing. son un desastre'
1496280899150823429,2022-02-22,21:29:00,rolando79642892,'@AleGombu1995 Pero Xiomara está muy blandita, ya hubiera sacado las uñas y de frente contra los narcos y toda proble narcocachureca... Pero andan ahí asustados como si el poder lo tuviera el PN'
1496280805458550787,2022-02-22,21:28:38,natasha52383680,'⚖️🤔⚔️Fracaso de Gobierno Hoy de frente a sus mentiras. Su peor enemigo es el mismo.  #SoloSeAceptanNuerasConDinero #LigaDeGuerreros  https://t.co/ofFB7yzFrR'
1496280792770965504,2022-02-22,21:28:35,vdtta05,'@rosariotlmc Te perdiste el frente de mal tiempo!'
1496280780129153037,2022-02-22,21:28:32,barteag,'En el número anterior el Silver Surfer casualmente andaba por Latveria, y casualmente aterrizó frente al castillo de Dr. Doom, quien casualmente además estaba viendo por un telescopio… así que naturalmente le envía un pergamino con un dron, porque ya a estas alturas 🤷🏻 #BernieFF  https://t.co/nqAglZixiI'
1496280745815461888,2022-02-22,21:28:24,lali_martineez,'Yo cagada de hambre tratando de hacer el ayuno y mi vieja que se pone a comer en frente mio. PURA MALDAD ESTA MUJER'
1496280731055710211,2022-02-22,21:28:20,wolfauror,'@WaldenMacnair1 -Se reclinó en su cama quitándose el paño de la frente y apretándose entre las dejas-  Este colchón es realmente reconfortarle, no me duele la espalda.   -Sabía que seguía enfermo, pero aun así, se levantó con intención de ir a trabajar, no iba a quedarse durmiendo +'
1496280726421090304,2022-02-22,21:28:19,axolnose3gmail,'@LeviDaniel86 Es el Dino de frente, le callo encima y su pierna valió chetos'
1496280710101221376,2022-02-22,21:28:15,belnfleitas18,'@cowboylikerodri Aprendiendo a andar en bici en un día de LLUVIA, me solte de manos frente a una cuneta y me enterré el manillar de la bici en la rodilla hasta que se vio el hueso, me hice pomada tengo cicatriz hasta ahora 😩'
1496280709572403203,2022-02-22,21:28:15,esparaunacosa,'Le gusta la gente que va de frente.  Esa misma gente que no puedo contestar a sus tweets porque su censura está a la orden del día. El demócrata...  Ibas pa monologuista y te quedaste en chupóptero.  #FatuQueYesFatu'
1496280702060740614,2022-02-22,21:28:13,01julianab,'Che tengo la sensación de que Manini ni siquiera leyó los artículos de la LUC q se quieren derogar tipo simplemente está aplicando el discurso de la herencia maldita del frente 🙏🏻'
1496280689372987395,2022-02-22,21:28:10,luchoo_romero6,'En frente mio tengo un partido de f5 y sacan el lateral CON LA MANOOOOOO. Están matando al fulbo'
1496281164465778688,2022-02-22,21:30:03,tinapeacheok,'Vayan diciendome si queda subido el debate porque estoy trabajando y cuando llegue pretendo editar 1000 fotos al ritmo del Boca Andrade cagando a goles a Manini.'
1496280997935132676,2022-02-22,21:29:24,pereiradoti,'El Boca Andrade tirando política comparada jajajaja que falopa, compro compro'
1496280938627674113,2022-02-22,21:29:09,mrmono__,'De lo único que tengo ganas es de Boca Andrade presidente'
1496281151236943877,2022-02-22,21:30:00,fasarandigrande,'🗓  Este jueves estamos de asamblea! Si queres participar de forma virtual, solicitá acceso a través del 📲  092 516 031  https://t.co/BLLpKQ98dD'
1496281132425490437,2022-02-22,21:29:56,ftemujeresvzla,'Este 9 de marzo, el Frente Amplio de Mujeres en toda Venezuela se une a la protesta por salarios justos de nuestros pensionados, jubilados, personas con discapacidad y adultos. mayores.  https://t.co/b1inTZNOd6'
1496281175970947075,2022-02-22,21:30:06,elnegrovicente,'@vicfabrice Cuando veo venir a un runner de frente, me rearmo, aumento un poco la velocidad, saco pecho, talones a la cola y una sonrisa de camaradería, luego me desinflo y lucho por respirar.'
1496281157851398149,2022-02-22,21:30:02,menarinica,'Ahora el Dr. Manel Juan🇪🇸 nos habla sobre Vacunación e inmunización natural frente a SARS-CoV2 ¡Acompáñenos ingresando aquí:  https://t.co/ZPqqKprwuJ !  #ÁreaCientíficaMenarini #COVID19'
1496281152730054664,2022-02-22,21:30:01,exitoina,'LOS DELINCUENTES TUVIERON SEXO EN MI CUARTO | El actor Pepe Ochoa contó que fue abordado en plena calle, frente a su casa, lo durmieron con cloroformo y lo desvalijaron. Además, reveló detalles insólitos del hecho. Mirá el video. 👇  https://t.co/kdZDyiJQUY'
1496281150041595908,2022-02-22,21:30:00,capitalahora,'#NoticiasCapital | Médicos expusieron sus diferentes opiniones frente al aborto. Piden que se debe reforzar el sistema de salud y aumentar las campañas sobre la educación sexual. ↓  https://t.co/uNLzlWQvv7'
1496281111688888328,2022-02-22,21:29:51,belykiibek,'@ernestocedeno Jajaja, es Ud iluso o peca de inocente Lcdo Cedeño? El GobierNito coloca al frente de esta comisión a Mr. Sobreprecios, es como poner a Cholo Chorrillo con sus socios a cuidar la bóveda del BANCONAL. Si de verdad quisieran resolver este asunto hubiesen seguido a la CAN/Salud.'
1496281110824771593,2022-02-22,21:29:51,hugolgarcia,'Qué necesaria era esta contundencia frente a quienes siguen emperrados en mirar a la geopolítica del 2022 desde el guerrafriísmo, el dogma, las filias y la pereza mental.'
1496281105166651393,2022-02-22,21:29:49,nelsonb50768683,'@Girealaderecha La zanja es fácilmente pasarla con un tablón o rebajar 50cm de borde, el material aquí propuesto lo hizo Polonia frente a inmigración, yo agregaría puestos de vigilancia cada 10 km con drones y patrullas de fronteras en alerta'
1496281091032104961,2022-02-22,21:29:46,adripermonzillo,'@charlycnf Que país generoso está señora termino el secundario ? Que estudio ? Grita frente a abogados se cree se las sabe todas , creo que si sabe de poco gusto lo demuestra su cabello y sus uñas . Un asesor de imagen le vendría bien Y TERMINAR ESTUDIOS UNIVERSITARIOS , LEER'
1496281081661865988,2022-02-22,21:29:44,cpuriscaleno,'@anderelcane Incluso le dije a mi papá que no quería venir más al colegio; mi padre busco al  progenitor del que lideraba el grupo que me hacía la vida en cuadritos y se paró el asunto; ahora ese individuo es vecino y paso al frente de su casa y en mi interior le digo: vení ahora y me jodés¡'
1496281059616595976,2022-02-22,21:29:38,ezerobertsm,'@ikerbringas_ Spoiler: sacaste 08 en el examen lo corrigió al frente mío'
1496281058299588608,2022-02-22,21:29:38,is_fugitiva,'El tema del aborto siempre será complejo. Hay quienes están en contra sea cuál sea la situación del caso, pero luego se hacen la vista gorda frente a niños en condición de calle, extrema pobreza, desnutrición, maltrato físico,psicólogico y/o abuso sexual.'
1496281030885625856,2022-02-22,21:29:31,1903japr1936,'Llevo afiliado al PP desde el 11 de marzo de 2004. Estoy viendo La Sexta en mi casa y estoy llorando con lo que ha tenido que soportar Teodoro. Ayuso es una manipuladora, mentirosa y corrupta que no puede seguir al frente de la Comunidad de Madrid. #AyusoDimision #ObjetivoEgea'
1496281017430286342,2022-02-22,21:29:28,majosweetniall,'Se sigue celebrando frente a la corte que el aborto #EsLey 💚  https://t.co/geBEtqAl6M'
1496280976254803968,2022-02-22,21:29:18,anagarbo,'@juanborrelli Cuando yo era pequeña me resultaban fascinantes. Mi abuela siempre tenía en su cartera. Yo, pescando cualquier descuido para hacerme con esas paginitas sedosas y perfumadas y copiaba el gesto elegante y discreto de dar pequeños toques en la nariz y frente. Porsi estaban brillosos'
1496280945384914945,2022-02-22,21:29:11,comsatori,'¿Para enfrentarse cara a cara con El Fisgón, Pedro Miguel o Jenaro Villamil?  Se hubieran escondido bajo la mesa y orinado encima.  Son buenos para ladrar frente a una cámara con guion escrito...pero hasta ahí.  #PrensaBasuraYGolpista  #LaReformaElectricaVa  https://t.co/B71xXmBQkR'
1496280941593042947,2022-02-22,21:29:10,epi0_,'@Yoyi_aponte Mañana va a ser el tipo que espera bondi frente a la casa de HC. Están desesperados'
1496280934999638020,2022-02-22,21:29:09,ggustmoon,'lo dejaban un ratito mas en el segundo y sasuke le daba un besito en la frente'
1496281242555277318,2022-02-22,21:30:22,cortiodani,'@plp_uruguay El Fraude Amplio es una miniperonchizacion, en menor escala pero lo es. Acá también tenemos una Cretina y una Fiambrola, una en el Municipio de Montevideo y la otra la primera dama.😣'
1496281401276129281,2022-02-22,21:31:00,soldetulancingo,'📍Dos autos chocaron de frente cuando circulaban por la comunidad de Los Tepetates, en el municipio de Atotonilco el Grande ⤵  https://t.co/tmPxJgcNxd'
1496281276940177410,2022-02-22,21:30:30,johnny_ls494,'@UCS_GCDMX que onda con ustedes van a dejar que todos estos autos se pasen por el arco del triunfo las infracciones por invadir el carril del metrobus??? Es el pan de cada dia en eje 4 frente a upiicsa 🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️  https://t.co/bRrTHH2nYO'
1496281201501523970,2022-02-22,21:30:12,frentechachani,'80% de colegios estatales iniciarán clases el 14 de marzo  https://t.co/btpyisYkpU'
1496281191812825090,2022-02-22,21:30:10,kasibueno,'@la_lukaku vos decís que frente a Manzur y a Cafierito tener a Marcos es un tiro en el pie. ok, quedamos así.'
1496281529521217539,2022-02-22,21:31:30,pipauru,'Team Andrade obviamente, hoy todos con el boca!!!!'
1496281575004254219,2022-02-22,21:31:41,luliiceriani,'ÓSCAR ANDRADE 👏🏽👏🏽👏🏽'
1496281512706248714,2022-02-22,21:31:26,fritz212121,'- Gracias Senador Andrade. Senador Manini tiene 1 minuto para responder. - ... - Senador... - Jajajaja, es una jodida para Vídeo Match. Qué viva el Frente Amplio!'
1496281477469949954,2022-02-22,21:31:18,robertofernandm,'@nanumorales @pdasilve @Frente_Amplio Ahhhh  Gracias fa que ejecuto un proyecto que pagamos todos'
1496281650552053765,2022-02-22,21:31:59,shoulingzhang,'@bcssingaround ⠀ ⠀—El gusto es mío, señorita Astra.  ⠀Y sonriendo se volvió al frente.  ⠀—No se olvide de pasarse por la academia. Ya nos veremos y cuide sus pertenencias.  ⠀Dijo jovial y dándole una última sonrisa aceleró el paso perdiéndose a trote en la siguiente esquina.'
1496281632516583425,2022-02-22,21:31:55,pachidermi,'@algorythmta @byunlimited Porque tiene el puesto ya grabado en la frente, just like that'
1496281607136854023,2022-02-22,21:31:49,paradxically,'alrededor del concepto Compañía de las Indias Orientales? Exotismo clásico.  ━Dedicó un guiño a la dama e, incapaz de reprimir el impulso que le generaba verla tan escultural y artísticamente acomodada, se acercó lo justo para depositar un beso delicado sobre frente ajena.━'
1496281553298722817,2022-02-22,21:31:36,avrilgarciar,'@Anitasequera4 q ricoooo, creo que ya sé cuál es, el que está casi al frente de la bomba?'
1496281508004433928,2022-02-22,21:31:25,teresita197755,'@atv_noticias @julianaoxenford Dueños de la calle son los venezolanos frente a casa de mis padres hay un negocio el cual es dirijido por uno de ellos 9pm EMPIEZA LA BULLA ESPANTOSA cerca de 12 motos estacionadas en el local (pequeño) 10pm EMPIEZAN LOS PIQUES ni comisaría ni serenos DE LO PEOR'
1496281501209665536,2022-02-22,21:31:24,vehementchaos,'@_soyguzmann « antes.  —Somos unos idiotas.— Murmuró mientras apoyaba la frente en el pecho de Guzmán, sin soltarse.'
1496281464299823104,2022-02-22,21:31:15,aretamalz,'Hoy; en hablemos de Economía sin saber NADA de Economía....  Probablemente, él es uno más de los que piensa (por ejemplo) que la inflación es el acto de inflar.  Imposible responder algo lógico y con sustento técnico frente a tamaña burrada.  El nuevo Chile llegó...'
1496281455852404737,2022-02-22,21:31:13,enriquerocuant,'VALPARAISO, 21 febrero, 2022 (Xinhua) -- Una mujer camina frente a una cafetería, en la ciudad de Valparaíso, Chile, el 21 de febrero de 2022. (Xinhua/Jorge Villegas)  https://t.co/K8kMJ4NTjo'
1496281930446569474,2022-02-22,21:33:06,vico_pri,'Che puede ser que el frente amplio haya gobernado 15 años ??? No me está quedando claro'
1496281911865618434,2022-02-22,21:33:02,univision23,'Joan Burke, de 62 años, estuvo frente a un juez el pasado domingo. La autopsia también reveló que el esposo sufrió fractura de cráneo por un golpe con un cuchillo de carnicero.  https://t.co/VTyABiNfVH'
1496281910858993675,2022-02-22,21:33:01,alexzephyrlaixd,'@Dodo_Rexy no hay cosa mas horrible que los npcs y letreros mal ubicados por toda INAZUMA, no es posible que te pares frente un caldero para interactuar con el y el pj decida interactuar con un PUTO LETRERO O NPC que está A 3 Metros de Distancia de donde estas tu 😑 quien carajo hizo eso.'
1496281882513793027,2022-02-22,21:32:55,pauta_cl,'Juan Luis Castro y eliminación del Senado: Es un asesinato encubierto de la Cámara Alta  El actual diputado y senador electo sostiene que la propuesta no representa al PS y también responsabilizó al gobierno entrante por no alinear al Frente Amplio →  https://t.co/u6xsxzyVxD  https://t.co/nnegKWHjW2'
1496281880911568900,2022-02-22,21:32:54,deportivondnj,'⚽️| Nacional B #18  Luego de la participación en la Supercopa, el Depor arranca su camino en la Segunda División frente a dos clubes de jerarquía.  Desde las 23.30, así saldrá a la cancha el cuadro de Saavedra👇  #VamosBuitre🦅  https://t.co/oBny18IjxL'
1496281879946973184,2022-02-22,21:32:54,elcedroac,'@pabloaure Como siempre el Profesor Pablo Aure al frente de nuestra Universidad, brindándole apoyo... Fuerte abrazo Profesor...'
1496281876209803264,2022-02-22,21:32:53,jberna1958,'@javifxnte5 @JesusGenerelo @InesArrimadas Es mejor que te regalen el cargo de juez, sin tener idea de leyes y siendo de la cuerda del frente popular!!!'
1496281871596072968,2022-02-22,21:32:52,manoloportillas,'@piedadcordoba Usted se va a vivir a Luna y fijo se arma otro frente guerrillero, es más se elige presidente para que cumpla el sueño que nunca logró.'
1496281795905601541,2022-02-22,21:32:34,duenospereira,'¡GANARÁN POR IGUAL! 🤝  La Selección Femenina de Los Estados Unidos ganará el mismo salario que el equipo masculino. ⚽  Además, recibirán una indemnización de 24 millones de dólares, como consecuencia de la victoria frente a la demande que interpusieron contra la Federación. 📄  https://t.co/OF4txcip0j'
1496281780739006464,2022-02-22,21:32:30,rozaluski,'@HelenaHeinzen @Oandradelallana El Frente Amplio buah buah buah! (versión taquigrafica de los primeros cuatro minutos de Manini)'
1496281734689828868,2022-02-22,21:32:19,cuniburofc,'Impresiones de Matías Arce de la Sub12 sobre el partido frente a Rumiñah...  https://t.co/jDnnBjdL31 a través de @YouTube'
1496281697536643073,2022-02-22,21:32:10,specialcrimes,'estoy en una salita en la universidad para relajarme pero tienen un tv a todo volumen en el que hay un debate político  en cualquier momento me mato frente a la facultad de humanidades que fueron los que decidieron poner esto'
1496281904215175172,2022-02-22,21:33:00,nicocabrallapaz,'Le falta sacar espuma de la boca 😮  OJITOS GRANDES...!! @Oandradelallana 21.30 hr te tocaba la pastillita verde #DebatexTVCiudad #Debate #Uruguay @Frente_Amplio no podes más 👎  https://t.co/IJolfKJ1kM'
1496282678567571456,2022-02-22,21:36:04,sylviafojo,'@GuidoManiniRios Totalmente de acuerdo, está ley de vivienda protege a los más vulnerables #lalucnosederoga'
1496282488272224256,2022-02-22,21:35:19,camimenchaca,'Cuando usar 3 de tus 4 minutos a hablar del gobierno del FA en vez de explicar y argumentar los artículos, es que no tenes como defender tu ley #votasi #DebateLUC @JovenesporelSi @VotaSiUy'
1496282675472220163,2022-02-22,21:36:04,arielrelococap,'Que hombre @GuidoManiniRios  https://t.co/3XAdwMSQhv'
1496282651460014081,2022-02-22,21:35:58,__nausicaa,'“Hay que pensar también en el propietario que vive de ese alquiler”, contesta @GuidoManiniRios #DebateLUC'
1496282623915790339,2022-02-22,21:35:51,tvflorida,'#debatextvf @GuidoManiniRios: Esta ley protege a los más vulnerables, a los que no pueden tener una garantía.  https://t.co/q1JXlNQpFA'
1496282617750110211,2022-02-22,21:35:50,leonardomagno_4,'@GuidoManiniRios opérate del FA y argumenta No tires fruta A nadie le interesa lo que pasa en Argentina. Esta ley no protege a los vulnerables. #VotaSí'
1496282572263165953,2022-02-22,21:35:39,yluegosopla,'Bien @GuidoManiniRios en reconocer que en estos 15 años hubo más dinero que nunca 🔴⚪️🔵  notable boca querido @Oandradelallana'
1496282550314143748,2022-02-22,21:35:34,_edta_,'Avisenle a @GuidoManiniRios  que estamos en el 2022 y son gobierno hace más de dos años. La embarazada quiere las viviendas que su señora la Ministra @IreneMoreiraUy prometió, pero que fue una expresión de deseo #DebatexTVCiudad'
1496282476087738375,2022-02-22,21:35:16,facumacedo2,'@GuidoManiniRios  explica que es más importante un propietario que no le pagaron durante 6 días a una embarazada que se queda en la calle.'
1496282679645458435,2022-02-22,21:36:05,nnccff27,'Manini ellos protegen a gente cuasi delincuente que se apropia de una vivienda ajena #DebatexTVCiudad'
1496282654681047045,2022-02-22,21:35:59,nicocarissi7,'Discutiendo de #Vivienda y Manini mete la regasificadora. Que difícil se les hace defender la #LUC  #VOTASI  #DebatexTVCiudad  #debateluc'
1496282646514704387,2022-02-22,21:35:57,monica3310,'Una lástima que no se vea el cronómetro, tendríamos que poder verlo todos los televidentes...sumado a que el Boca estuvo unos minutos sin micrófono #DebatexTVCiudad #DebateLuc #VotaSi'
1496282636288933893,2022-02-22,21:35:54,_mauroalvarez_,'Sobre alquileres... La luc quiere darle certezas a los propietarios lo dijo el milico. Yo quiero que hayan leyes que le de garantías a las familias humildes, no que los aplasten.  #DebatexTVCiudad'
1496282621940482048,2022-02-22,21:35:51,pablocubiella,'Si tenías alguna duda sobre qué votar el 27, la defensa del artículo de garantías de alquileres incluido en la LUC acaba de ser defendido con el argumento “pluna, ancap” juro que no es broma #DebateLUC #DebatexTVCiudad #VotaSi'
1496282620954566658,2022-02-22,21:35:51,chelofl,'Pero senador cabildante!!! Si para solucionar el déficit habitacional, su esposa prometió 50000 viviendas!!! No se precisa su LUC. #DebatexTVCiudad Vamos Andrade! #VotaSi'
1496282569050099713,2022-02-22,21:35:38,salocinuy,'Cuando no hay argumentos:   ANCAP REGASIFICADORA, PLUNA   #DebatexTVCiudad  https://t.co/hFlpQUgl7q'
1496282547059363844,2022-02-22,21:35:33,peppymile_r,'El propietario que alquila la pieza del fondo muahhjajajaj Contate otro Manini #DebatexTVCiudad #VotaSi'
1496282505766449159,2022-02-22,21:35:23,pescecami,'Alguien que le avise que hace DOS AÑOS ya no está el FA y está él, junto con los otros multicolores en el gobierno, porfa 🙏🏽  #DebateLUC #DebatexTVCiudad'
1496282660326588417,2022-02-22,21:36:00,meliadiaz67,'@VeronicaRodons 🗳️¿Qué piensan votar los uruguayos en el referéndum por la LUC según la última encuesta de Cifra?   👉45% votaría por mantener los 135 artículos de la LUC.  👉33% votaría por derogarlos.  https://t.co/w8Cg4sbwGU'
1496282493087105025,2022-02-22,21:35:20,unputemas,'El país estaba fundido según la coalición durante el periodo del Frente Amplio, pero ahora resulta que nunca tuvimos más dinero que en ese periodo y el FA no hizo nada? Raro #DebatexTVCiudad'
1496282479011012608,2022-02-22,21:35:17,exandya___,'Ta. El discurso  del #ConFuerosNoHayHonor será hablar  del Frente  Amplio.  Qué tupé.  #DebatexTVCiudad  #VotaSi Las garantías  son dejar rápidamente  a gente  en la calle  Hay que pensar  en el propietario  Cerrá y vamos'
1496282465518100480,2022-02-22,21:35:14,omgnopuedeser,'👀 eso fueron unos aplausos? El sonidista le erra siempre pal mismo lado, kinda sus #DebatexTVCiudad'
1496282451311800327,2022-02-22,21:35:10,matuta_,'Excelentes argumentos de @Oandradelallana sobre cómo la LUC nos perjudica en varios aspectos del tema vivienda. #DebatexTVCiudad #VotaSi'
1496282682824671233,2022-02-22,21:36:05,nohayglamour,'¿Estamos hablando de que van a desalojar gente por atrasarse 3 días en el pago por culpa de Ancap, Pluna y la regasificadora.?  Rarísimo que no fue culpa del Antel arena o Venezuela.  No pueden ni defender la LUC con dignidad.  #DebateLUC'
1496282678986952707,2022-02-22,21:36:04,santi_amestoy,'ANCAP, PLUNA, LA REGADOFICADORA, VENEZUELA, CUBA, NICARAGUA, SENDIC, CARDOSO. Ah no para ese no. #DebateLUC'
1496282671986655232,2022-02-22,21:36:03,jessicaconde_,'Mi ser mitológico favorito es el propietario que te alquila y que apenas llega a fin de mes. #DebateLUC #VotáSi'
1496282672498421760,2022-02-22,21:36:03,leitosilva,'@Oandradelallana'
1496282671923793924,2022-02-22,21:36:03,guyunusa8,'#DebateLUC #VotaSí'
1496282670602817536,2022-02-22,21:36:02,caritomerica,'@Oandradelallana La cara te vende. Desencajado #LaLucNoSeToca  https://t.co/DoWdU2zPca'
1496282480109830147,2022-02-22,21:35:17,cabritaloca15,'Boca grita para los suyos. Todo al revés Manini, bien refutando con ejemplos sencillos para llegar a todos #VotaNOderogar  #ConLaCelesteGanamosTodos'
1496282655725346816,2022-02-22,21:35:59,clauoliveramvd,'Ups, Manini no va a comentar los dichos de Domenech en el Senado...me parece que me quedo con las ganas. #VotaSí #DebateLUC'
1496282604869681152,2022-02-22,21:35:47,no_mecalmonada,'@Oandradelallana despegado!'
1496282597533573127,2022-02-22,21:35:45,mediospublicosu,'Debate Referéndum | El senador del Frente Amplio @Oandradelallana señaló el cuestionamiento de diversos actores sociales a los cambios en materia de seguridad.  https://t.co/5EiqBgKXnc'
1496282441119633414,2022-02-22,21:35:08,gabrielgianoli,'Uruguay NO deroga!!! Por el derecho a gobernar, por los cambios que el pueblo votó,  el 27 votamos  NO !! #VotaNOderogar  https://t.co/qjnlvao9ln'
1496282521457332229,2022-02-22,21:35:27,leitosilva,'@VeronicaRF1212 @Oandradelallana'
1496282516231180290,2022-02-22,21:35:26,arocena2002,'@vivisarubbi @Oandradelallana Es sindicalista está acostumbrado a escuchar aplausos cuando arenga sin decir nada.'
1496282514905784320,2022-02-22,21:35:25,lococesar22,'@CosseCarolina @Oandradelallana Cosse no colaboró con nada una  picada refresco para la huella seregni'
1496282504822927361,2022-02-22,21:35:23,mnicagonzlez6,'@CosseCarolina @Oandradelallana  https://t.co/uuAaGbMuQ7'
1496282500200554499,2022-02-22,21:35:22,sofibenitez2906,'Se arranco a trabar y tartamudear manini #DebateLUC aguantee @Oandradelallana'
1496282456487518210,2022-02-22,21:35:11,almangopatriota,'@AlfTuitea @Oandradelallana @Frente_Amplio  https://t.co/77ULBGzaff'
1496282622829416460,2022-02-22,21:35:51,pamelacontaste,'#DebateLUC  https://t.co/pJ7fxIy8Ke'
1496282642056159233,2022-02-22,21:35:56,nataliabrites5,'Q Manini hablé de viviendas cuando la mujer prometió 50.000 mintiendo es muy fuerte x eso en marzo #VotaSi'
1496282623311847432,2022-02-22,21:35:51,mataslp03233326,'Manini! La campaña presidencial terminoo! Ya son gobierno! Si te parece podes hablar de la actualidad la seguridad y la vivienda ahora! Ya fue el gobierno anterior! Cuando tengas argumentos avísanos por favor! Dale boca!!!!! #votasi'
1496282557012402184,2022-02-22,21:35:35,fedeecruzok,'#VotaSi  #debateLUC'
1496282597538004992,2022-02-22,21:35:45,posmonazi,'Yassssss Manini, show him. #DebateLUC  https://t.co/bmwHCU3BNp'
1496282556563603466,2022-02-22,21:35:35,elboguita,'Manzanas,Bananas,Yerba,Pasta de dien,no eso no,leche… #DebateLuc  https://t.co/Xf1Toep6gi'
1496282551274848256,2022-02-22,21:35:34,germanro201426,'#DebateLUC  #Andrade  Déjalo Oscar que ya está muerto ....#VotaSi'
1496282506831994880,2022-02-22,21:35:23,fatwestok,'El boca cagando a piñazos al micrófono #DebateLUC'
1496282529007026179,2022-02-22,21:35:29,jopeic,'#VotaSi lo hace el pueblo. El otro hastag es una agencia de trollS'
1496282526641311746,2022-02-22,21:35:28,adri_tranqui,'Subile la magra jubilación hdp  #VotaSi'
1496282512091500545,2022-02-22,21:35:25,altereguss,'#VotaSi Andrade sobre el tema vivienda la LUC no me permite construir sin pagar BPS, estoy totalmente en contra  https://t.co/Ozc6eikQbl'
1496282499185778689,2022-02-22,21:35:22,marinaugc,'Alguien que le diga dónde está la camara a Andrade!! #VotaSi'
1496282493116366850,2022-02-22,21:35:20,pattypch18,'Manini defiende la LUC hablando de los 15 años de gobiernos del FA.  ESTAN JODIDOS!! #DebateLUC  #VotaSi'
1496282490092273669,2022-02-22,21:35:19,gilbenn,'El discurso de Manini vacío, solo títulos. No creo que haya leído la LUC Discurso de un niño.   Andrade profundiza, cita artículos y pregunta.  #VotaSi'
1496282485533167619,2022-02-22,21:35:18,gabybetancour,'#DebateLUC'
1496282466000470016,2022-02-22,21:35:14,nachopapel,'Así de claro... #DebateLUC  https://t.co/8qmpxZA45a'
1496282460715421705,2022-02-22,21:35:12,cbenja_castro,'Los ejemplos del tema #vivienda de #andrade 🙄😳  Pobre nivel del #DebateLUC en general.  #manini #TvCiudad'
1496282486657417216,2022-02-22,21:35:19,simsambaroru,'Alguien que le de una servilleta a manini y se limpie la baba, me desespera #VotaSi'
1496282477056323585,2022-02-22,21:35:16,jotapelo69,'#VotaSi'
1496282449617244160,2022-02-22,21:35:10,ceciliawernik,'Se imaginan el ejemplo del que vive en una pieza en el fondo y hay que pensar en el propietarios. #VotaSi'
1496282444118597644,2022-02-22,21:35:08,jeperipingopos1,'Ese perro tiene espuma Por favor que tome agua #VotaSi'
1496282608887799809,2022-02-22,21:35:48,isabelmalo4,'@TVCIUDADuy Excelente explicación Senador Oscar Andrade referente a el art.que se refiere a viviendas. El mismo perjudica al trabajador que alquila y no podrá defenderse. El argumento de Manini no tiene argumentos. Esta como Confuccio ...muy confundido. Defiende a los propietarios. Mitómano'
1496282676910825472,2022-02-22,21:36:04,euseb1o,'Niño lávese esos dedos, no te voy a mandar a leer porque obviamente no lo haces.  Pero Normandía no se compara con el frente oriental.  20 millones de muertos? Amiguito, no vea la historia dsd una atalaya ideológica'
1496282661907800067,2022-02-22,21:36:00,enfoquenoticias,'Esto fue lo que dijo el presidente #AMLO sobre la gestión de Salazar Lomelín al frente del @cceoficialmx 👇🏻  #México    https://t.co/uHLUmcp0tQ'
1496282655993778179,2022-02-22,21:35:59,naredonaley,'Pintaba buen debate, pero lo que está haciendo Manini es realmente patético, se sacó los datos de dónde no le llega el sol y encima sus argumentos son 80% mandándole la culpa al frente y el otro 20% defendiendo a los ricos. Bochornoso.'
1496282651829088256,2022-02-22,21:35:58,pilioxanda,'Que rostro alguien de la coalición diciendo que el problema de vivienda es culpa del frente Amplio cuando fue el primer gobierno despues de los 70 que hizo politicas de vivienda serias que permitio a muchas familias acceder a su casa propia'
1496282649576542209,2022-02-22,21:35:57,micaelaberriel1,'único argumento siempre: en 15 años de gobiernos frente amplistas... bla bla bla, cambien el discurso un rato, fachos'
1496282647399649286,2022-02-22,21:35:57,frarpa39,'Y La decisión del hombre frente al aborto, en donde quedará?  porque en últimas es quien responde por el hijo, quiera o no.'
1496282637719285761,2022-02-22,21:35:55,choviccc,'q lindo poder ser yo frente a el'
1496282611840339970,2022-02-22,21:35:48,unosantafe,'⚫🔴 ¡Comenzó el partido en #SantiagodelEstero! #Colón ya busca meterse nuevamente en zona de clasificación en la #ZonaB de la #CopaLPF frente a #CentralCórdoba  https://t.co/rg7nhMNqrr'
1496282600838770695,2022-02-22,21:35:46,venusamans,'― ... Me alegra haber podido ayudar entonces.   No se ha quedado atrás y ha decidido buscar su ropa, allá donde la haya dejado, para no incomodar al ángel frente a él con su desnudez por mucho más tiempo, aunque tiene la sensación de que ese no es problema alguno.'
1496282557410852864,2022-02-22,21:35:35,nickie0706,'@JeiMoreno9 @AndresCorson Por amor se dice la verdad no se queda callado y mas aún en hablar acerca de los principios De Dios frente a lo q pasa en el mundo.'
